,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
6813,자동차용품,케이엠모터스,핸들커버,황*화,2021.06.20,4,,0,0,0,0,0
6814,자동차용품,케이엠모터스,핸들커버,희민엄마,2021.06.18,4,,0,0,0,0,0
6815,자동차용품,케이엠모터스,핸들커버,이*진,2021.06.15,4,,0,0,0,0,0
6816,자동차용품,케이엠모터스,핸들커버,박*혜,2021.06.15,4,,0,0,0,0,0
6817,자동차용품,케이엠모터스,핸들커버,박*희,2021.06.15,4,,0,0,0,0,0
6818,자동차용품,케이엠모터스,핸들커버,서*석,2021.06.14,4,,0,0,0,0,0
6819,자동차용품,케이엠모터스,핸들커버,김*수,2021.06.13,4,,0,0,0,0,0
6820,자동차용품,케이엠모터스,핸들커버,김*균,2021.06.13,4,,0,0,0,0,0
6821,자동차용품,케이엠모터스,핸들커버,문수배,2021.06.09,4,,0,0,0,0,0
6822,자동차용품,케이엠모터스,핸들커버,박*규,2021.06.09,4,,0,0,0,0,0
6823,자동차용품,케이엠모터스,핸들커버,권*애,2021.06.07,4,,0,0,0,0,0
6824,자동차용품,케이엠모터스,핸들커버,나*석,2021.06.06,4,,0,0,0,0,0
6825,자동차용품,케이엠모터스,핸들커버,조*섭,2021.06.04,4,,0,0,0,0,0
6826,자동차용품,케이엠모터스,핸들커버,이*길,2021.06.04,4,,0,0,0,0,0
6827,자동차용품,케이엠모터스,핸들커버,정*수,2021.06.03,4,,0,0,0,0,0
6828,자동차용품,케이엠모터스,핸들커버,안*원,2021.05.29,4,,0,0,0,0,0
6829,자동차용품,케이엠모터스,핸들커버,이*규,2021.05.26,4,,0,0,0,0,0
6830,자동차용품,케이엠모터스,핸들커버,김*기,2021.05.26,4,,0,0,0,0,0
6831,자동차용품,케이엠모터스,핸들커버,유*현,2021.05.25,4,,0,0,0,0,0
6832,자동차용품,케이엠모터스,핸들커버,김*현,2021.05.23,4,,0,0,0,0,0
6833,자동차용품,케이엠모터스,핸들커버,권*정,2021.05.22,4,,0,0,0,0,0
6834,자동차용품,케이엠모터스,핸들커버,김*이,2021.05.18,4,,0,0,0,0,0
6835,자동차용품,케이엠모터스,핸들커버,이*호,2021.05.17,4,,0,0,0,0,0
6836,자동차용품,케이엠모터스,핸들커버,백*태,2021.05.16,4,,0,0,0,0,0
6837,자동차용품,케이엠모터스,핸들커버,장*순,2021.05.16,4,,0,0,0,0,0
6838,자동차용품,케이엠모터스,핸들커버,우짤쓸까나,2021.05.16,4,,0,0,0,0,0
6839,자동차용품,케이엠모터스,핸들커버,이*복,2021.05.15,4,,0,0,0,0,0
6840,자동차용품,케이엠모터스,핸들커버,경*현,2021.05.14,4,,0,0,0,0,0
6841,자동차용품,케이엠모터스,핸들커버,김*규,2021.05.11,4,,0,0,0,0,0
6842,자동차용품,케이엠모터스,핸들커버,쿠팡실구매자,2021.05.09,4,,0,0,0,0,0
6843,자동차용품,케이엠모터스,핸들커버,이*일,2021.05.09,4,,0,0,0,0,0
6844,자동차용품,케이엠모터스,핸들커버,김*진,2021.05.04,4,,0,0,0,0,0
6845,자동차용품,케이엠모터스,핸들커버,박*덕,2021.05.02,4,,0,0,0,0,0
6846,자동차용품,케이엠모터스,핸들커버,김*민,2021.04.25,4,,0,0,0,0,0
6847,자동차용품,케이엠모터스,핸들커버,kyupa,2021.04.25,4,,0,0,0,0,0
6848,자동차용품,케이엠모터스,핸들커버,강*규,2021.04.24,4,,0,0,0,0,0
6849,자동차용품,케이엠모터스,핸들커버,이*호,2021.04.18,4,,0,0,0,0,0
6850,자동차용품,케이엠모터스,핸들커버,추*철,2021.04.18,4,,0,0,0,0,0
6851,자동차용품,케이엠모터스,핸들커버,김*건,2021.04.15,4,,0,0,0,0,0
6852,자동차용품,케이엠모터스,핸들커버,보송한,2021.04.12,4,,0,0,0,0,0
6853,자동차용품,케이엠모터스,핸들커버,이*수,2021.04.10,4,,0,0,0,0,0
6854,자동차용품,케이엠모터스,핸들커버,최*,2021.04.09,4,,0,0,0,0,0
6855,자동차용품,케이엠모터스,핸들커버,김*희,2021.04.06,4,,0,0,0,0,0
6856,자동차용품,케이엠모터스,핸들커버,황*일,2021.04.06,4,,0,0,0,0,0
6857,자동차용품,케이엠모터스,핸들커버,이*원,2021.04.06,4,,0,0,0,0,0
6858,자동차용품,케이엠모터스,핸들커버,문*연,2021.04.04,4,,0,0,0,0,0
6859,자동차용품,케이엠모터스,핸들커버,하*욱,2021.03.26,4,,0,0,0,0,0
6860,자동차용품,케이엠모터스,핸들커버,권*고,2021.03.25,4,,0,0,0,0,0
6861,자동차용품,케이엠모터스,핸들커버,조*현,2021.03.23,4,,0,0,0,0,0
6862,자동차용품,케이엠모터스,핸들커버,이*현,2021.03.20,4,,0,0,0,0,0
6863,자동차용품,케이엠모터스,핸들커버,가*현,2021.03.10,4,,0,0,0,0,0
6864,자동차용품,케이엠모터스,핸들커버,박*민,2021.03.03,4,,0,0,0,0,0
6865,자동차용품,케이엠모터스,핸들커버,강*기,2021.03.01,4,,0,0,0,0,0
6866,자동차용품,케이엠모터스,핸들커버,이*희,2021.02.21,4,,0,0,0,0,0
6867,자동차용품,케이엠모터스,핸들커버,정*면,2021.02.19,4,,0,0,0,0,0
6868,자동차용품,케이엠모터스,핸들커버,메이나스,2021.02.17,4,,0,0,0,0,0
6869,자동차용품,케이엠모터스,핸들커버,김*진,2021.02.15,4,,0,0,0,0,0
6870,자동차용품,케이엠모터스,핸들커버,양*훈,2021.02.11,4,,0,0,0,0,0
6871,자동차용품,케이엠모터스,핸들커버,윤*용,2021.02.07,4,,0,0,0,0,0
6872,자동차용품,케이엠모터스,핸들커버,김*구,2021.02.06,4,,0,0,0,0,0
6873,자동차용품,케이엠모터스,핸들커버,박*구,2021.01.31,4,,0,0,0,0,0
6874,자동차용품,케이엠모터스,핸들커버,제주제주다,2021.01.24,4,,0,0,0,0,0
6875,자동차용품,케이엠모터스,핸들커버,차*환,2021.01.04,4,,0,0,0,0,0
6876,자동차용품,케이엠모터스,핸들커버,최*영,2021.01.02,4,,0,0,0,0,0
6877,자동차용품,케이엠모터스,핸들커버,moonjay,2020.12.24,4,,0,0,0,0,0
6878,자동차용품,케이엠모터스,핸들커버,김*식,2020.12.21,4,,0,0,0,0,0
6879,자동차용품,케이엠모터스,핸들커버,박*수,2020.12.19,4,,0,0,0,0,0
6880,자동차용품,케이엠모터스,핸들커버,신*문,2020.12.08,4,,0,0,0,0,0
6881,자동차용품,케이엠모터스,핸들커버,J*U,2020.12.03,4,,0,0,0,0,0
6882,자동차용품,케이엠모터스,핸들커버,신*열,2020.11.30,4,,0,0,0,0,0
6883,자동차용품,케이엠모터스,핸들커버,황*식,2020.11.03,4,,0,0,0,0,0
6884,자동차용품,케이엠모터스,핸들커버,김*완,2020.10.18,4,,0,0,0,0,0
6885,자동차용품,케이엠모터스,핸들커버,김*춘,2020.10.14,4,,0,0,0,0,0
6886,자동차용품,케이엠모터스,핸들커버,홍*정,2020.10.06,4,,0,0,0,0,0
6887,자동차용품,케이엠모터스,핸들커버,남*희,2020.10.03,4,,0,0,0,0,0
6888,자동차용품,케이엠모터스,핸들커버,이*만,2020.09.25,4,,0,0,0,0,0
6889,자동차용품,케이엠모터스,핸들커버,양*열,2020.09.17,4,,0,0,0,0,0
6890,자동차용품,케이엠모터스,핸들커버,이*춘,2020.09.11,4,,0,0,0,0,0
6891,자동차용품,케이엠모터스,핸들커버,닉네임꺄륵,2020.09.10,4,,0,0,0,0,0
6892,자동차용품,케이엠모터스,핸들커버,한*주,2020.09.08,4,,0,0,0,0,0
6893,자동차용품,케이엠모터스,핸들커버,홍*철,2020.09.01,4,,0,0,0,0,0
6894,자동차용품,케이엠모터스,핸들커버,P*N,2020.08.20,4,,0,0,0,0,0
6895,자동차용품,케이엠모터스,핸들커버,정*철,2020.08.16,4,,0,0,0,0,0
6896,자동차용품,케이엠모터스,핸들커버,안*형,2020.08.16,4,,0,0,0,0,0
6897,자동차용품,케이엠모터스,핸들커버,손*삼,2020.08.03,4,,0,0,0,0,0
6898,자동차용품,케이엠모터스,핸들커버,J*N,2020.07.18,4,,0,0,0,0,0
6899,자동차용품,케이엠모터스,핸들커버,엄*섭,2020.05.15,4,,0,0,0,0,0
6900,자동차용품,케이엠모터스,핸들커버,김*권,2020.04.30,4,,0,0,0,0,0
6901,자동차용품,케이엠모터스,핸들커버,서*숙,2020.03.25,4,,0,0,0,0,0
6902,자동차용품,케이엠모터스,핸들커버,남*,2020.03.03,4,,0,0,0,0,0
6903,자동차용품,케이엠모터스,핸들커버,배*수,2020.02.07,4,,0,0,0,0,0
6904,자동차용품,케이엠모터스,핸들커버,강*현,2020.01.25,4,,0,0,0,0,0
6905,자동차용품,케이엠모터스,핸들커버,박*,2020.01.20,4,,0,0,0,0,0
6906,자동차용품,케이엠모터스,핸들커버,김*상,2020.01.13,4,,0,0,0,0,0
6907,자동차용품,케이엠모터스,핸들커버,김*훈,2020.01.10,4,,0,0,0,0,0
6908,자동차용품,케이엠모터스,핸들커버,윤*국,2019.12.16,4,,0,0,0,0,0
6909,자동차용품,케이엠모터스,핸들커버,이*근,2019.12.01,4,,0,0,0,0,0
6910,자동차용품,케이엠모터스,핸들커버,쿠팡실구매자,2019.12.01,4,,0,0,0,0,0
6911,자동차용품,케이엠모터스,핸들커버,황*희,2019.11.13,4,,0,0,0,0,0
6912,자동차용품,케이엠모터스,핸들커버,송*석,2019.11.13,4,,0,0,0,0,0
6913,자동차용품,케이엠모터스,핸들커버,김*영,2019.11.12,4,,0,0,0,0,0
6914,자동차용품,케이엠모터스,핸들커버,김*연,2019.11.10,4,,0,0,0,0,0
6915,자동차용품,케이엠모터스,핸들커버,정*석,2019.10.23,4,,0,0,0,0,0
6916,자동차용품,케이엠모터스,핸들커버,김*호,2019.10.23,4,,0,0,0,0,0
6917,자동차용품,케이엠모터스,핸들커버,김*석,2019.10.18,4,,0,0,0,0,0
6918,자동차용품,케이엠모터스,핸들커버,황*현,2019.09.25,4,,0,0,0,0,0
6919,자동차용품,케이엠모터스,핸들커버,유*선,2019.09.22,4,,0,0,0,0,0
6920,자동차용품,케이엠모터스,핸들커버,블루안,2019.09.03,4,,0,0,0,0,0
6921,자동차용품,케이엠모터스,핸들커버,김*훈,2019.08.25,4,,0,0,0,0,0
6922,자동차용품,케이엠모터스,핸들커버,김*,2019.08.15,4,,0,0,0,0,0
6923,자동차용품,케이엠모터스,핸들커버,장*현,2019.08.15,4,,0,0,0,0,0
6924,자동차용품,케이엠모터스,핸들커버,오*근,2019.08.04,4,,0,0,0,0,0
6925,자동차용품,케이엠모터스,핸들커버,김*영,2019.07.25,4,,0,0,0,0,0
6926,자동차용품,케이엠모터스,핸들커버,김*호,2019.07.06,4,,0,0,0,0,0
6927,자동차용품,케이엠모터스,핸들커버,시*수,2019.07.06,4,,0,0,0,0,0
6928,자동차용품,케이엠모터스,핸들커버,최*석,2019.06.17,4,,0,0,0,0,0
6929,자동차용품,케이엠모터스,핸들커버,김*선,2019.06.13,4,,0,0,0,0,0
6930,자동차용품,케이엠모터스,핸들커버,고*훈,2019.06.12,4,,0,0,0,0,0
6931,자동차용품,케이엠모터스,핸들커버,임*용,2019.06.08,4,,0,0,0,0,0
6932,자동차용품,케이엠모터스,핸들커버,이*현,2019.05.29,4,,0,0,0,0,0
6933,자동차용품,케이엠모터스,핸들커버,한*연,2019.05.27,4,,0,0,0,0,0
6934,자동차용품,케이엠모터스,핸들커버,백*식,2019.05.23,4,,0,0,0,0,0
6935,자동차용품,케이엠모터스,핸들커버,이*열,2019.04.16,4,,0,0,0,0,0
6936,자동차용품,케이엠모터스,핸들커버,T*V,2019.04.06,4,,0,0,0,0,0
6937,자동차용품,케이엠모터스,핸들커버,오*석,2019.03.24,4,,0,0,0,0,0
6938,자동차용품,케이엠모터스,핸들커버,장*일,2019.03.23,4,,0,0,0,0,0
6939,자동차용품,케이엠모터스,핸들커버,장*원,2019.03.18,4,,0,0,0,0,0
6940,자동차용품,케이엠모터스,핸들커버,위*식,2019.02.09,4,,0,0,0,0,0
6941,자동차용품,케이엠모터스,핸들커버,박*근,2019.01.18,4,,0,0,0,0,0
6942,자동차용품,케이엠모터스,핸들커버,제*고,2018.12.10,4,,0,0,0,0,0
6943,자동차용품,케이엠모터스,핸들커버,솔직TV,2020.07.23,5,"⭕ 구매동기 

이번에 구입한, 차량의 핸들부분이 가죽이다보니 조그마한 마찰에도 쉽게 스크레치가 다더군요.
그래서, 핸들의 보호차원에서 커버를 알아보았는데.... 너무 저가형의 제품들은 손에 감기는 맛이 없기에 타공형 핸들커버를 구입하게 되었답니다.


⭕ 구매가격 : 18,840원 (로켓배송)


⭕ 상품평 

제품이 묵직하고 안쪽은 미끄러지지 말라고, 고무재질로 다시 한번 마감처리가 되어있네요.
장착을 할 때 다소 빡새서 애는 먹었지만, 그만큼 핏하게 잘 장착은 되었답니다.
장착후에 핸들을 잡아보니, 두께감도 적당하고 그립감이 상당히 좋네요.
실리콘처럼 너무 손에 쩍쩍 들러붙는 느낌도 아니고, 레자처럼 미끄덩 미끄덩거리지도 않는게 딱 적당한 수준의 그립력을 보여줍니다. 역시, 돈 값하는 제품인 거 같네요~~~
빠른배송을 책임져 주신, 쿠팡맨에게 감사드립니다.
잘 사용하도록 하겠습니다~^^


▶️ 저의 상품평이 도움이 되셨나요???
그러시다면, 한 번 꾸~~~욱 눌러주실래요? ㅎㅎㅎ
감사합니다~~~",21,511,20,0,1
6944,자동차용품,케이엠모터스,핸들커버,강*실,2021.07.06,5,"평소 모던하고 심플한걸 좋아하는 사람이에요 :)

이번에 깜장 레이를 장만했는데

원래 장착되있던거 마냥  아주 잘 어울리네요

너무 단단하지도 않고 적당히 폭신해서

장거리 운행에도 불편함이 없네요~

여자 혼자 힘으로 끼우자니 쪼꼼 힘들었는데

다른 사람 도움없이 혼자서도 장착 가능하네요!

봉제선을 정가운데 맞춰서 끼우지 못한게 속상하지만... ;ㅁ;",14,200,3,0,0
6945,자동차용품,케이엠모터스,핸들커버,김*찬,2020.06.10,5,"2만원에 어디가서 이만한 물건 없을듯 싶어요

신차 구입하면서 출고 기다리는 동안 이것저것 차량용품 사전 구매좀 해두려고
폭풍 검색하면서 알아봤는데 와! 물건 딱 받는순간 완전 맘에들었습니다.

일단 재질에서 만점 드리고 싶구요 손에 잡히는 그립감도 너무 부드럽지도 너무 끈적이지도 않게 
느낌이 아주 좋았습니다.

두번째는 색상인데요 제차 시트 컬러가 ""섀들브라운""이어서 혹시나 색깔 안맞음 어쩌나 싶었는데..
괜히 걱정했네여~ㅎㅎ
완벽 일치합니다.

타공디자인 때문에 여름엔 땀 걱정 없을거같구요 겨울엔 어쩌나 싶어 핸들열선 틀어봤는데
따듯~하게 아주 온도도 적당하게 올라옵니다.

특히나 이런제품 특성상..냄새! 민감하신 분들 많으실텐데요
냄새 1도 없습니다.
그냥 바로 끼워서 사용하실 수 있구요
핸들 직경 270mm 쓰시는분들은 수월하게 장착되구요
280mm 쓰시는 분들도 P정차 해놓으시고 핸들 돌려가면서 끼우시면 (단,남자분힘이 좀 필요합니다)
쉽게 장착됩니다.

커버 디자인 자세히 보시면 정 중앙에 봉제라인 딱 하나 보이실 텐데요
저같은 경우는 이 선을 핸들 정중앙 하단 (쎈터)에 딱 기준잡고 끼웠더니 넘 이쁘네요..ㅋㅋ
상단을 기준으로 하시는 분들도 계신데요 해봤는데 미관상 하단이 더 이쁩니다.

스웨이드 명품 뭐 알칸x라 제품, 루이xx , 9찌 짝퉁 제품들 보다 100배 낫네요~ㅋ
넘 잘산듯!! 짱입니다.

판매자님 좋은제품 잘쓸게요 감사합니다!!

(협찬, 알바 아니고요 일반 구매고객으로써 작성한 실제 리얼 100% 후기입니다.)",31,761,12,0,0
6946,자동차용품,케이엠모터스,핸들커버,박*희,2021.06.23,5,"순정핸들일때 손바닥과 마찰음이 싫어서 구입했는데

조용하니 좋습니다.

손에 땀은 별로 없는편이지만 흡수도 잘되는거같고 미끌거리지도 않아

만족합니다^^

제차내장색인 카멜색과 색상이 조금 틀린데 그래도 깔끔하니 좋습니다!

마감부분도 꽤 깔끔하고 장착도 쉽게 하였습니다^^",10,153,4,0,0
6947,자동차용품,케이엠모터스,핸들커버,노*성,2021.05.27,5,"지금껏 사본 저렴이 핸들커버 중에 제일 마음에 드네요
이상한 화려한 무늬도 없고 무난한 타공디자인에 사이즈도 딱 맞네요
언듯 보면 핸들커버를 끼운지 모를 정도네요
제가 원한게 딱 이런 핸들커버 였는데 은근이 이런 제품이 없더라구요
있어도 가격이 비싸거나 가격은 싸더라도 이상한 포인트 디자인이 들어가 있다거나 해서 딱 마음에 드는제품이 없었는데 이제품은 100%마음에 듭니다!",4,210,1,0,3
6948,자동차용품,케이엠모터스,핸들커버,박*민,2021.06.26,5,"가죽이 조금씩 벗겨져서 손에 계속묻어서 한번사봤는데 
핸들링도 좋고 기대이상이네요
핸들이 더묵직해진느낌이라 더편안함
쉽게장착됨 2011년식 k5입니딘",3,83,0,0,0
6949,자동차용품,케이엠모터스,핸들커버,장*진,2021.06.29,5,순정보다 그립감이 좋고 색도 예뻐요 진짜 잘산거 같아요,0,30,0,0,0
6950,자동차용품,케이엠모터스,핸들커버,추*기,2021.06.12,5,"색상 그레이로 해서 기존 블랙보다 낫고

포터2는 380이라 제품에 370이라고 

써있어서 안 맞을까 걱정했는데

신축성 있어서 잘 끼워 졌습니다.

그립감도 좋고, 마음에 드네요.",8,102,0,0,0
6951,자동차용품,케이엠모터스,핸들커버,김*순,2021.06.30,5,그레이 컬러 살짝 어두운 그레이입니다. 참고하십쇼,0,27,0,0,0
