Column1,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
1966,?????,???,???,?*?,2019-08-07,3,"???? ????? ???? ? ???? ??...?? 
?? ??????? ?????? 
?? ????? ? ???? ?? ???? 
????....?????",3,89,1,0,1
1967,?????,???,???,?*?,2019-07-13,3,???? ?????? ??? ?? bmi? ?? ?????? ???? ????? ???? ????? ??? ??,0,62,0,0,0
1968,?????,???,???,?*?,2020-06-19,3,"? ???. ?? ??? ???? ? ??? ?? ? ??.
?? ??? ?? ????. ?? ??? ?? ? ??. 
???? ??? ?? ??? ?? ?? ??? ??. 
?? ??? ?? ?? ?? ??.",3,117,0,0,0
1969,?????,???,???,?*?,2020-10-31,3,"? ??? ?? ???? ??? ????? ?? ????? ??? 
?? ??? ????? ??? ?? ? ???!!",1,65,2,0,1
1970,?????,???,???,?*?,2020-06-18,3,??? ?? ?? ???? ?????? ?? ?????? ? ?????... ?? ???? ???? ? ?? ???... ?? ???? ??????? ????? ??.. ??? ??? ????,0,107,2,0,0
1971,?????,???,???,?*?,2020-09-07,3,"??? ???? ?? 3?? ?????
3? ?? ??? ??? ??? ??????
???? ?????? ???? 2??? ??? ?? ??? ???????",2,87,1,0,0
1972,?????,???,???,?*?,2020-10-02,3,"??? ???? ??? ???.....
?? ?? 30? ?? ? ???? ?????? ???? ???? ??? ??? ????;; ? ??? ?? ...",1,86,0,0,0
1973,?????,???,???,?*?,2020-07-09,3,"?? ?? ????? ????? ??? ???? ???? ?? ???? ??? ??? ?????? ???
?? ???? ????? ???? ??? ? ?? ???.",1,91,0,0,1
1974,?????,???,???,?*?,2020-09-13,3,"?? ???? ???? ? ?? ???
??? ??? ?? ??
?? ???? ?? ??? ??? 1-2kg?? ? ??????",2,71,1,0,0
1975,?????,???,???,?*?,2020-05-24,3,"??????????????????????????
??????????",1,37,1,0,0
1976,?????,???,???,?*?,2020-10-29,3,??? ??? ???? ???. ?? ??? ???? ??? ??? ? ???.... ?? ?? ??????,0,60,0,0,0
1977,?????,???,???,?I?I??,2020-10-19,3,"??? ?? ??? 15? ??? 
?? ????? ? ??? ??? ?????

?? ??? ?? ?????",3,61,0,0,1
1978,?????,???,???,?*?,2019-08-11,3,"??? ?? ??? ?? ???? ???? ??? ??
???? ???? ? ??????! ???
??? ??? ?? ??? ??? ?? ???????.
???? ??? ?? ???..",3,103,1,0,0
1979,?????,???,???,?*?,2020-06-21,3,"????.

??????? ??
????????? ???",3,31,0,0,0
1980,?????,???,???,?*?,2020-08-03,3,"??? ????
?? ????? 13%?? ??? ??? ?? 6%? ????..
?? ????? ????
?? ???? ????? ?????",3,79,2,0,0
1981,?????,???,???,?*?,2020-09-22,3,"?? ??? ???? ??? ??? ????..
???? ?? ??? ?? ????? ?????? ??? ?? ???..",1,67,0,0,0
1982,?????,???,???,?*?,2020-11-25,3,"??? ??
???? ?? ??? ????? 
??? ??
???? ??",3,40,0,0,0
1983,?????,???,???,????,2020-07-06,3,"?? ????? ??? ?? ? ??? ?????
? ????? ?? ??? ????,
? ??? ??? ???.......
??????? ?? ? ?? ? ?....",3,93,0,0,0
1984,?????,???,???,?*?,2020-08-24,3,"???? ? ??? ????
?? ???? ?????",1,29,0,0,0
1985,?????,???,???,G*E,2020-07-14,3,?? ??? ???? ???~??? ???? ???? ??? ?????~??,0,42,2,0,0
1986,?????,???,???,?*?,2019-07-19,3,"???? ????
??? ?? ??? ???. 
??? ? ??? ??? ???? ?? ???? 
??? ??? ?? ??? ? ????? ?? ???????.",3,89,0,0,1
1987,?????,???,???,???,2020-09-18,3,???1??? ? ????? ?????????,0,25,0,0,0
1988,?????,???,???,?*?,2020-06-10,3,"???? ??? ?? ?????
62? ???? 75? ????
?????? ??? ??? 
? ???? ??? ???..",3,68,0,0,0
1989,?????,???,???,?*?,2020-10-25,3,"? ???? ???? ? ???,, ????? ??? ??? 0.5??????",0,43,0,0,1
1990,?????,???,???,?*?,2020-09-15,3,???? ?? ??? ????? ?? ? ??? ?????.. ??? ????? ????. ????.,0,56,0,0,0
1991,?????,???,???,????,2020-05-15,3,"?? ?? ??? ???
?????? ?????? ? ???
??? ?? ????? ??? ??????
?? ??? ??",3,67,0,0,1
1992,?????,???,???,C*G,2020-10-21,3,?? ???? ????? ????. . .?? ??? ????? ????. .,0,43,0,0,0
1993,?????,???,???,?*?,2020-07-14,3,"?? ???? ??? ???, ??? ???? ??? ??? ???? ?? ??? 0.5kg ?? ??? ? ???",0,64,0,0,1
1994,?????,???,???,?*?,2020-08-15,3,"???? ???? ??? ??? 
?? ???? ??? 58???? ?? ??? 56??? ???",1,54,0,0,0
1995,?????,???,???,??,2020-10-24,3,??? ???? ???? ???? ???;; as ?????,0,33,0,0,0
1996,?????,???,???,?????,2020-08-21,3,"??? ???? ??? ??? ????..
?? ? ?? ?? ?? ??? ????? ??? ??
?????",2,60,0,0,1
1997,?????,???,???,?*?,2020-07-16,3,????? ?????? ?? ??? ????? ???? ?? ????.. ???? ?? ? ? ??????,0,59,0,0,0
1998,?????,???,???,?*?,2020-09-06,3,??? ??? ??? ??? ???? ?????? ?????? ???? ???~??,0,46,1,0,0
1999,?????,???,???,???,2019-09-22,3,"????? ?? ???? 48???? ??? 36??? ????...
??? ???? ???? ??? ???? ??????????",1,72,0,0,0
2000,?????,???,???,?*?,2020-05-16,3,"??? ??? ???? ??? ???.
??? ?? ????? ????/???? 5???? ???????.",1,59,1,0,0
2001,?????,???,???,?*?,2020-07-28,3,???? ??? ?? ?? ??... ?????? ??? ????? ????!! ???? ? ???~~,0,57,4,0,0
2002,?????,???,???,?*?,2020-08-15,3,"? ???? ??? ?? ? ??

?? ??? ??? ? ??? ?? ??? ?? ?? ??",2,52,0,0,0
2003,?????,???,???,?*?,2020-09-03,3,"??? ??? ???? ?????.

??? ??? 15?
?? ??? 8?",3,42,0,0,0
2004,?????,???,???,?*?,2020-09-07,3,????? ???? ??? ??????? ?? ????? ????,0,36,0,0,1
2005,?????,???,???,?*?,2020-07-02,3,??? ??? ??? ???? ?? ? ??? ?? ??? ?? 200~300g ?????,0,50,1,0,0
2006,?????,???,???,???,2019-08-18,3,"?? ?? ?? ?? ???? ??? ???? ?????? ... 
?? ?? ??? ?????",1,53,0,0,0
2007,?????,???,???,Delores,2019-12-24,3,"?? ???? ??? ??? ????.
????? ? ???? ??? ?? ????. 
???2 ??? ? ???..",2,65,0,0,0
2008,?????,???,???,?*?,2020-06-23,3,???? ??? ????? ?? ????? ????? ???? ??? ?? ???,0,45,0,0,0
2009,?????,???,???,?*?,2020-04-17,3,"??? ????? ???? ????? 
??? ??? ??? ? ? ??? ??
?? ???? ???",2,56,0,0,0
2010,?????,???,???,?*?,2020-08-07,3,"???? ?? ???? ???
?????? ??? ??? ?? ??? ??",1,41,0,0,0
2011,?????,???,???,?*?,2020-06-14,3,"?? ???? ???? ? ??????, 
?? ?? ? ??? ????? ???? ????",1,51,0,0,0
2012,?????,???,???,?*?,2020-06-12,3,???? ?? ??? ?????? ??? ???? ????.,0,33,0,0,0
2013,?????,???,???,??????,2020-06-04,3,"?? ?????????,
500g??? ?? ????? ??? ???????",1,42,0,0,0
2014,?????,???,???,?*?,2020-08-09,3,????? ???? ???? ???? ???? ???,0,29,0,0,0
2015,?????,???,???,??,2020-05-23,3,"????? ??? ????? ? ??? ?? ??
???? ? ? ??? ? ? ???",1,48,0,0,0
2016,?????,???,???,?*?,2019-08-28,3,"?? ?? ????? ???? ??????
???? ? ? ?????
???? ?? ????.",2,52,0,0,0
2017,?????,???,???,??,2020-06-15,3,?? ?????.... ? ????????? ?????? ?? ??? ????? ???,0,48,0,0,0
2018,?????,???,???,?*?,2020-04-03,3,"? ??? ????? ??? ?? ??? ????.. 
?? ???? ?????.",1,45,0,0,1
2019,?????,???,???,?*?,2019-07-27,3,"????
??? 
?? ?? ??? ???? ???? ???
????????",3,42,0,0,0
2020,?????,???,???,?*?,2020-05-15,3,??? ?? ?????? ??? ???? ??? ???,0,30,0,0,0
2021,?????,???,???,?*?,2020-06-09,3,"???? ??.. 
?? ??? ??? ???
??? ???? ????",2,39,0,0,0
2022,?????,???,???,?*?,2020-06-10,3,"??? ???????, ???? ??????? ??",0,28,0,0,0
2023,?????,???,???,?*?,2020-05-12,3,???? ?? ???? ??? ???? ??? ??? ????,0,34,0,0,0
2024,?????,???,???,?*?,2020-06-08,3,??? ??? ????? ?? ????? ????,0,27,0,0,0
2025,?????,???,???,?*?,2020-04-19,3,?...???? ?????? ???? ???? ???,0,29,0,0,1
2026,?????,???,???,?*?,2020-02-04,3,???? ???? ????? ????? ?? ????,0,29,0,0,0
2027,?????,???,???,?*?,2020-09-03,3,??? ????? ???? ??? ?? ??? ..,0,28,0,0,0
2028,?????,???,???,?*?,2020-09-01,3,???? ?????? ????? ? ?????,0,25,0,0,0
2029,?????,???,???,?*?,2020-07-14,3,??? ??? ???? ??? ?? ????....,0,28,0,0,0
2030,?????,???,???,?*?,2021-05-02,3,,0,0,0,0,0
2031,?????,???,???,eleven82,2021-01-19,3,???? ??? ??? ???,0,16,0,0,0
2032,?????,???,???,?*?,2021-03-15,3,,0,0,0,0,0
2033,?????,???,???,?*?,2020-05-01,3,,0,0,0,0,0
2034,?????,???,???,?*?,2020-09-19,3,"???? ??? ???
?? ???? ????",1,25,0,0,0
2035,?????,???,???,?*?,2021-03-31,3,,0,0,0,0,0
2036,?????,???,???,?*?,2020-12-29,3,???? ??? ??? ? ???,0,18,0,0,0
2037,?????,???,???,?????,2020-11-16,3,,0,0,0,0,0
2038,?????,???,???,?*?,2020-05-25,3,? ???? ?? ??? ???..,0,19,0,0,0
2039,?????,???,???,?*?,2021-02-06,3,??? ??? ???? ??? ????! ??,0,25,1,0,0
2040,?????,???,???,?*?,2020-07-26,3,???? ?? ??????.. ?,0,18,0,0,0
2041,?????,???,???,??,2020-04-17,3,? ??? ???!!!,0,12,3,0,0
2042,?????,???,???,?*?,2019-11-14,3,????,0,4,0,0,0
2043,?????,???,???,?????,2021-02-03,3,,0,0,0,0,0
2044,?????,???,???,?*?,2021-05-24,3,??? ???,0,7,0,0,0
2045,?????,???,???,?*?,2021-02-23,3,,0,0,0,0,0
2046,?????,???,???,?*?,2020-11-16,3,,0,0,0,0,0
2047,?????,???,???,K*S,2020-10-18,3,???? ?? ?? % ?? ???? ??,0,23,1,0,0
2048,?????,???,???,?*?,2020-10-30,3,,0,0,0,0,0
2049,?????,???,???,?*?,2021-06-10,3,,0,0,0,0,0
2050,?????,???,???,?*?,2020-05-04,3,????,0,4,0,0,0
2051,?????,???,???,?*?,2020-11-05,3,????? ?????,0,11,0,0,0
2052,?????,???,???,?*?,2021-01-22,3,???????? ???,0,12,0,0,1
2053,?????,???,???,?*?,2019-09-05,3,,0,0,0,0,0
2054,?????,???,???,?*?,2020-05-05,3,,0,0,0,0,0
2055,?????,???,???,?*?,2020-06-28,3,??? ???,0,7,0,0,0
2056,?????,???,???,?*?,2020-02-23,3,???~!! ? ????????!,0,18,4,0,0
2057,?????,???,???,?*?,2020-04-13,3,,0,0,0,0,0
2058,?????,???,???,?*?,2020-08-05,3,????,0,4,0,0,0
2059,?????,???,???,?*?,2021-04-26,3,???? ?? ? ? ?? ???,0,18,0,0,1
2060,?????,???,???,?*?,2020-08-06,3,???? ? ???? ?????,0,17,0,0,0
2061,?????,???,???,?*?,2021-02-05,3,????? ????,0,10,0,0,0
2062,?????,???,???,?*?,2020-06-12,3,,0,0,0,0,0
2063,?????,???,???,?*?,2021-01-21,3,,0,0,0,0,0
2064,?????,???,???,??,2019-09-01,3,? ???? ????????,0,15,0,0,0
2065,?????,???,???,?*?,2020-06-20,3,,0,0,0,0,0
2066,?????,???,???,?*?,2020-09-22,3,,0,0,0,0,0
2067,?????,???,???,??,2020-07-31,3,?? ???? ??,0,10,0,0,1
2068,?????,???,???,?????,2021-02-05,3,??? ? ??? ? ??? ???,0,19,0,0,0
2069,?????,???,???,?*?,2020-09-09,3,?????? ?? ???? ???!,0,19,1,0,0
2070,?????,???,???,?*?,2019-08-03,3,????,0,4,0,0,0
2071,?????,???,???,?*?,2021-05-19,3,???? ??? ??? ???? ?? ????,0,25,0,0,0
2072,?????,???,???,?*?,2019-08-23,3,??...,0,5,0,0,0
2073,?????,???,???,?*?,2019-10-26,3,,0,0,0,0,0
2074,?????,???,???,?*?,2019-09-03,3,?????????..,0,11,0,0,0
2075,?????,???,???,?*?,2021-02-05,3,,0,0,0,0,0
2076,?????,???,???,?*?,2020-08-31,3,??? ???. ?? ??? ???.,0,20,0,0,1
2077,?????,???,???,?*?,2021-04-02,3,???..,0,5,0,0,0
2078,?????,???,???,?*?,2021-03-06,3,,0,0,0,0,0
2079,?????,???,???,?*?,2020-11-12,3,???? ???? ???,0,13,0,0,0
2080,?????,???,???,?*?,2020-06-13,3,??? ??? ?? ? ?? ?? ???,0,22,0,0,0
2081,?????,???,???,?*?,2020-11-25,3,?????  ??? ???? ???? ??,0,23,0,0,0
2082,?????,???,???,?*?,2020-03-09,3,????,0,4,0,0,0
2083,?????,???,???,?*?,2021-04-08,3,,0,0,0,0,0
2084,?????,???,???,?*?,2020-03-24,3,,0,0,0,0,0
2085,?????,???,???,?*?,2020-06-09,3,???????? ????????,0,17,0,0,0
2086,?????,???,???,?*?,2020-11-24,3,,0,0,0,0,0
2087,?????,???,???,?*?,2020-06-08,3,???? ? ??? ?? ???????,0,21,0,0,1
2088,?????,???,???,?*,2021-05-09,3,??? ??? ???? ???? ????,0,22,0,0,1
2089,?????,???,???,?*?,2021-05-07,3,,0,0,0,0,0
2090,?????,???,???,?*?,2021-02-06,3,??? ? ???? ????? ??????,0,23,0,0,0
2091,?????,???,???,?*?,2020-11-30,3,????? ?? ??? ????..,0,19,0,0,0
2092,?????,???,???,?*?,2021-03-17,3,?? ????? ??????...,0,18,0,0,0
2093,?????,???,???,?*?,2020-11-27,3,,0,0,0,0,0
2094,?????,???,???,?*?,2019-12-13,3,???? ? ????,0,11,0,0,0
2095,?????,???,???,?*?,2021-02-26,3,????,0,4,0,0,0
2096,?????,???,???,?*?,2020-10-19,3,??? ?????,0,9,0,0,0
2097,?????,???,???,?*?,2020-06-14,3,"? ??? ?????.,.?",0,15,1,0,0
2098,?????,???,???,?*?,2020-12-29,3,,0,0,0,0,0
2099,?????,???,???,Letshoppin,2020-10-16,3,?? ??? ???   ? ??? ????~~,0,25,2,0,0
2100,?????,???,???,?*?,2020-12-23,3,?? ??? ??? ????? ???? ?? ????? ?????? ?????? ?? ?? ??? ????? ?4?? ??? ??? ??? ???? ?? ??? ?? ???? ??? ?? ??? ?????? ??? ??? ??? ??????? ????? ???? ???? ???? ??? ??? ????,0,169,6,0,0
2101,?????,???,???,?*?,2021-05-25,3,?? ?? ???? ?? ??? ?? ????? ????? ?? ?? ???? ??? ?? ?? ?? ??? ??? ??? ??? ?? ??? ??? ???? ?? ?? ??? ?? ?? ???? ???? ????? ?? ?? ??? ???? ????? ??? ???? ?? ??? ?? ??? ????? ?? ???? ??? ??? ?? ??? ???? ?? ??? ?? ????? ????? ?,0,222,0,0,2
2102,?????,???,???,?*?,2021-04-27,3,"?? ?? ????, ??? ????. ?? ??? ? ?? ??? ??? ?? ????. ?????? ???? ??? ?????? ????. ??? ?? ??? ??? ??? ?????. 
??? ?????? ? ??????. ??????? ????..",1,142,2,0,0
2103,?????,???,???,?*?,2020-05-31,3,"?? ? ?? ? ?? ???
???? ?? ? ???..
???? ???? ?? ??? ??? 
???? ???? pull ?? ???? ??
??? ???? ???? ?????? 
?? ?? ???? ? ????.",5,121,0,0,0
2104,?????,???,???,?*?,2020-08-26,3,"??? ??? ?? ? ????
??? ?? ???
??? ?? ?????? ?? ???
???? ??? ??? ???? ?????
???? ???????
???? 1.2?? ??? 2.3?? ?? ??? ????
???? ?? ?? ?? ?? ?? ?? 0?? ??? ??? 
?? ????????
???????
???? ?? ??? ??? ??? ???? ???....
? ? ????
??? ?? ???? ?? ??????",11,239,0,0,0
2105,?????,???,???,?*?,2021-04-02,3,"?? ?? ???? 
??? ????? ????? ?????.",1,34,0,0,0
2106,?????,???,???,?*?,2020-10-02,3,"?? ?????? ???? ?? ???
???? ??? ??? ???? ????? ????? ???? ???
??? ??? ???? ??? ???? ??? ?? ???? ?? ??? ??? ?? ?????..
?? ??? ??????...
??? ??? ?? ??? ???? ????? ??? ????? ???
?? ??? ?????",5,186,0,0,1
2107,?????,???,???,?*?,2020-08-24,3,"????? ?? ?? ? ?? ?? ????.
??? ??? ?? ??..  ??? ?? ?? ???? ? ?? 1?? ?? ???? ????? 2???? ???? ???..! ?? ?? 3?? ? ?? ?? ?? ?????.. ???? 15? ??? ?? ??? ???? ?? ?? ???..!!? ?? ??? ?? ????",1,182,4,0,0
2108,?????,???,???,?*?,2020-07-20,3,"??? ???? ???? ???? ???? ??? ????
??? ???? ??? ????....
?? ?? ?????? ? ??????
????? ?????? ??? ???

??????? ? ????? ???",5,118,0,0,0
2109,?????,???,???,?*?,2020-08-20,3,"??? ??? ??? ?? ????.
?? ??? ?????",1,33,0,0,0
2110,?????,???,???,?*?,2020-09-03,3,"?? ??? ????? ?? ? ????.
??? ?? ??? ?? ????? ????.
??? ?? ??????? ????? ????.",2,76,0,0,0
2111,?????,???,???,?*?,2020-07-30,3,"?? ??? ???? ??? ???? ??? ???? ? ??? ??? ???? ????? ?? ? ???.
?? ???? ??? ??? ? ?????.",1,85,0,0,0
2112,?????,???,???,?*?,2020-05-03,3,"??? ??????.
???? ? ??????? ?????
??? ???? ???? ?? ???.",2,54,1,0,1
2113,?????,???,???,?*?,2020-03-29,3,"?? ?? ?? ??? ????
??? ??? ?? ???? ?????? ??? ?? ???? ?????",1,58,0,0,0
2114,?????,???,???,?*?,2020-06-14,3,,0,0,0,0,0
2115,?????,???,???,?*?,2020-09-26,3,??? ??? ?? ??,0,13,0,0,0
2116,?????,???,???,?*?,2021-05-31,3,,0,0,0,0,0
2117,?????,???,???,?*?,2020-12-07,3,,0,0,0,0,0
2118,?????,???,???,?*?,2020-06-24,3,??? ????? ???,0,13,0,0,0
2119,?????,???,???,?*?,2020-09-22,3,??????????,0,10,0,0,0
2120,?????,???,???,?*?,2020-09-13,3,,0,0,0,0,0
2121,?????,???,???,?*?,2020-06-30,3,?? ? ?? ???? ??????,0,19,0,0,0
2122,?????,???,???,?*?,2021-05-29,3,??????,0,6,0,0,0
2123,?????,???,???,?*?,2020-10-15,3,,0,0,0,0,0
2124,?????,???,???,??????,2019-11-20,3,"??????........
??? ????? ???....

????...",3,41,0,0,0
2125,?????,???,???,?*?,2021-07-02,3,,0,0,0,0,0
2126,?????,???,???,?*,2021-06-30,3,,0,0,0,0,0
2127,?????,???,???,?*?,2021-06-26,3,,0,0,0,0,0
2128,?????,???,???,?*?,2021-06-26,3,,0,0,0,0,0
2129,?????,???,???,???,2021-06-26,3,,0,0,0,0,0
2130,?????,???,???,?*?,2021-06-25,3,,0,0,0,0,0
2131,?????,???,???,?*?,2021-06-25,3,,0,0,0,0,0
2132,?????,???,???,?*?,2021-06-24,3,,0,0,0,0,0
2133,?????,???,???,?*?,2021-06-23,3,,0,0,0,0,0
2134,?????,???,???,???,2021-06-23,3,,0,0,0,0,0
2135,?????,???,???,?*?,2021-06-22,3,,0,0,0,0,0
2136,?????,???,???,?*?,2021-06-21,3,,0,0,0,0,0
2137,?????,???,???,?*?,2021-06-21,3,,0,0,0,0,0
2138,?????,???,???,?*?,2021-06-20,3,,0,0,0,0,0
2139,?????,???,???,?*?,2021-06-18,3,,0,0,0,0,0
2140,?????,???,???,?*?,2021-06-17,3,,0,0,0,0,0
2141,?????,???,???,?*?,2021-06-17,3,,0,0,0,0,0
2142,?????,???,???,?*?,2021-06-15,3,,0,0,0,0,0
2143,?????,???,???,?*?,2021-06-13,3,,0,0,0,0,0
2144,?????,???,???,?*?,2021-06-11,3,,0,0,0,0,0
2145,?????,???,???,?*?,2021-06-11,3,,0,0,0,0,0
2146,?????,???,???,???,2021-06-10,3,,0,0,0,0,0
2147,?????,???,???,???,2021-06-10,3,,0,0,0,0,0
2148,?????,???,???,?*?,2021-06-09,3,,0,0,0,0,0
2149,?????,???,???,?*?,2021-06-09,3,,0,0,0,0,0
2150,?????,???,???,?*?,2021-06-09,3,,0,0,0,0,0
2151,?????,???,???,???,2021-06-09,3,,0,0,0,0,0
2152,?????,???,???,?*?,2021-06-08,3,,0,0,0,0,0
2153,?????,???,???,?*?,2021-06-06,3,,0,0,0,0,0
2154,?????,???,???,?*?,2021-06-05,3,,0,0,0,0,0
2155,?????,???,???,?*?,2021-06-03,3,,0,0,0,0,0
2156,?????,???,???,?*?,2021-06-02,3,,0,0,0,0,0
2157,?????,???,???,?*?,2021-05-31,3,,0,0,0,0,0
2158,?????,???,???,?*?,2021-05-31,3,,0,0,0,0,0
2159,?????,???,???,?*,2021-05-31,3,,0,0,0,0,0
2160,?????,???,???,?*?,2021-05-30,3,,0,0,0,0,0
2161,?????,???,???,??????,2021-05-29,3,,0,0,0,0,0
2162,?????,???,???,?????,2021-05-28,3,,0,0,0,0,0
2163,?????,???,???,?*?,2021-05-27,3,,0,0,0,0,0
2164,?????,???,???,?*?,2021-05-25,3,,0,0,0,0,0
2165,?????,???,???,?*?,2021-05-25,3,,0,0,0,0,0
2166,?????,???,???,?*?,2021-05-25,3,,0,0,0,0,0
2167,?????,???,???,?*?,2021-05-24,3,,0,0,0,0,0
2168,?????,???,???,?*?,2021-05-24,3,,0,0,0,0,0
2169,?????,???,???,?*?,2021-05-23,3,,0,0,0,0,0
2170,?????,???,???,?*?,2021-05-20,3,,0,0,0,0,0
2171,?????,???,???,?*?,2021-05-20,3,,0,0,0,0,0
2172,?????,???,???,?*?,2021-05-19,3,,0,0,0,0,0
2173,?????,???,???,?*?,2021-05-19,3,,0,0,0,0,0
2174,?????,???,???,?*?,2021-05-18,3,,0,0,0,0,0
2175,?????,???,???,?*?,2021-05-09,3,,0,0,0,0,0
2176,?????,???,???,?*?,2021-03-01,4,"???? ??? ??? ??*?????? ??? ??? ???? ???? ???? ?? ????? ????? ????? ?? ??? ?? ?? ???? ???? ? ?? ???? ???? ?? ?? ??? ??? ?? ?????.
??? ??? ????? ???? ?? ??????? ??? ??? ?? ???? ????. ?? ? ?? ????
???? ???? ??? ??? ?? ???. ???? ???? ???? ??? ???. 
?? ??? ???? ????? ???? ?? ??? ??? ???? ???? ?? ? ??? ? ?? ???.",3,307,1,1,2
2177,?????,???,???,????,2021-03-21,4,"???? ?? ?? ?? ??? ?????? ?? ??? ??? ???? ???? ?? ???? ??????.

• ??

? ? ?? ????? ??? ??? ? ?? ??? ?? ??? ?? ?? ? ???? ????? ???? ??? ? ??? ?? ??? ??? ??
???? ??? ?? ???. ???? ??? ???~

??? ??? ?? ???? ???~

??? ??? ????? ?? ?? ??? ? ? ??? ?
?? ???? ???? ???? ???? ???? ?? ??? ???? ?? ?? ???? ?? ?? ????~

• ??

??? ?? ????? ?? ??? ????.

????? 1~2?? ???? ?? ???? ? ? ??.

??? ???? ???? ??? ?? 2? ??? ???? 4?? ?? ?? ???~ !!! ?? ???
?? ?? ?? ? ??????? 


????? ??? ???? ?? ??? ??? ???? ???? ???. ???? ?? ???? ??? ???? ??? ???~",22,525,10,0,2
2178,?????,???,???,BUYERS,2020-07-09,4,"???? ??? ?? ?????? ~!!

?? : 
1. ??? ?? ?? ??? ? ????? ?? ??? ??? ??.
2. ?? ?? ???? ???? ??? ??? ?? ???? ??? ??? ?? ?? ??? ??? ??? ??? ???? ??? ????? ????? ???? ???? ?????? ????.
3. ?? ?? ???? ????

?? : 
1. ??? ?? ?? ??? ?? ???? ?? ????? ?? ???? ????? ?? ????? ????? ??? ?????? ??? ??? ??.
2. ??? ??? ?? ?? ??? ????? ??? ??? ?? ??? ??.",9,336,5,0,0
2179,?????,???,???,?*?,2021-06-13,4,"??? ??? ??? ??? ??????

??? ?? ???? ?? ? ???? ?

???? ??? ?? ?? ???,,,,,

(???? ??? ???)

??? 9?? ??? ?? ??,? ???? ??? 

3~4?? ???? ????? ??

??? ?? ??? ???? ? ?????? ???

???? ????? ????,????,???,????? ? 

??? ??????~~~~

??? ? ???? ?? ???? ???? ? ??? ???????",18,260,9,0,0
2180,?????,???,???,?*?,2021-05-21,4,"?? ???? ???? ????? ?? ???
?? ?? 
?? ??? ?? ??? ???? ??????
?????? ???? ???????
?? ??? ???????
??? ??? ????
?? ?? ??? ? ????? ??? ??? ?? ??? ?? 
???? ???~
?? ??? ????????",8,169,3,0,1
2181,?????,???,???,?*?,2021-06-10,4,"??? ?? ??(??)? ?? ??? ? ??? ?????

??? ? ???? ?? ?? ?? ??? ??? ??? ?? ????.. ??? ?? ????? ?? ?? ?? ???? ???? ???? 
????? ?????? ???? ?? ???? ?? ??.
????? ?????? ???? ?? ???? ?? ???
???? ?? ??? ?? ??????. 

??? ? ???? BMI? ??? ???? ? ???? ??? ???? ? ?? ?? ?? ??????
?? ????? ?? ?? ??? ? ??? ?? ? ????",8,299,2,0,0
2182,?????,???,???,?*?,2021-07-01,4,"?? ???? ????? ??? ??? ??? ????
???? ????.
?? ???? ?? ??? ?? ???? ?? ???.

?? ??? ???? ??? ?? ?? ?? ?? ?? ??? ? ??? ?? ???.

? ?? ?? ? ?????. ???? ???? ???.",6,155,0,0,0
2183,?????,???,???,??v,2021-05-13,4,"????? ? ??? ???(????????)
 ???? ?? ? ????~~

?????24,700",3,56,4,0,0
2184,?????,???,???,?*?,2021-06-28,4,??????? ?? ????? ???? ??? ??? ??? ??? ??? ????? ?????? ???? ??? ????? ???? ? ??? ? ??? ? ??? ????!,0,98,1,0,0
2185,?????,???,???,?*?,2021-02-07,4,"??? ??? ?? ??? ?? ??? 1??? ???? ???? ????? ??? ???? ?? ???? ??? ?????.

??? ???? ?? ?~? ?? ???? ???? ?? ??? ??????? ??? ?? ??? ????? ??? ??? ???. ??? ???

?? ?? ?? ?? ????? ???.
??? ??~~
???? ?? ???? ??????? ??
??? ?????? ??? ???? ?????",7,236,4,0,0
2186,?????,???,???,?*?,2021-06-25,4,"?? ??? ??? ???? ?? ???? ??? ? ???.
???? ???? ???? ????. 
????? ??? ???? ???? ??? ???? ???? 
????? ??? ???..",3,107,0,0,0
2187,?????,???,???,?*?,2021-05-18,4,"????? ??? ???,?? ?? ?????? ?? ?????? ??? ???? ?????? ????? ?????? ????? ????? ??? ???? ?? ???? ???? ??? ?? ???
??? ? ??? ???? ???? ??? ??? ??? ?????
??? ???? ???? ??? ??????? ???? ?? ?? ? ?? ?????? ????",2,202,0,0,0
2188,?????,???,???,?*?,2020-07-03,4,"???? ?? ??? ? ?????.
??? ???? ???? ?? ??? ???? ?? ???.
?? ?? ????? ???? ? ???? ?? ??? (? 0.3 Kg ??) ?? ???? ?? ?? ??? ???? ?? ??? ??? ?? ??? ?????.
???? ??? ?? ?? ???, ?? ? ???? ???? ????? ???? ???.

? ???? ?? ???? ? 4 ?? ? ??? ??????.
AAA ??? ??? 3 ?? ?? ????, ??? ???? ?? ??????. ??? ??? ??? ??? ?? ????? ??? ??? ? ???, ?? ?? ??? ????. ?? ??? ??? ???? ?? ??? ? ??? ?? ?? ??? ?? ???? ??? ?? ???? ??? ??? ? ??? ????. ?? ??? ?? ?? ?? ??? ???? ???, ?? ??? ?? ???? ?? ??? ???? ?? ? ?? ?????.
?? ? ??? ?? ???? ?? ????, ? ?? ???? ???.
?? ?? ??? ???? ? ??? ???? ?? ????.",8,564,2,0,0
2189,?????,???,???,?*?,2021-06-22,4,9? ?? ??? ???? ???? ????? ???? ???? ???? ??? ??? ???,0,52,0,0,0
