,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
2026,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,똥강이맘,2018.03.16,5,"아이들이랑 놀아주려고 샀는데요 색종이 접는 방법이 책으로 잘 나와있어 인터넷으로 일일이 안 찾아봐도 되서 좋아요 ㅋ
책에 스티커도 있어서 종이 접고 꾸미기도 할 수 있어 더 좋구요 5살 아이는 조금씩 따라 접기 가능한데 3살 아이는 찢고 구기고 던져요 무늬가 있어서 접고 난 후에도 예쁘고 색종이 매수도 넉넉해서 한동안 잘 가지고 놀듯해요",1,189,0,0,0
2027,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,앵복,2020.04.24,5,"무얼 하면 좋을까 고민 하다가
이것저것 주문 해봤어요.
소근육 발달 두뇌 자극에도 좋을거 같아
저도 어릴때 많이 하며 놀던 종이접기.붙이기,오리기등...

스티커도 있으니 디테일함이 더 합니다.
비행기 만들어주니
날리는게 어설프긴 하지만
좋아해요 잘 날아가구요~^^
이것또한 놀이네요~
정가는 12000원 이던데
저렴하게 잘 샀어요~
책은 두고두고 사용할듯해요.
오늘은 이걸로 어찌어찌 버틸거 같아요 ㅎㅎ
34갤 4세 여아에겐
어려우니 부모님이랑 꼭 같이 하시길...
곧잘 따라 하다가도 금방 집중 못하고 그냥 찢기 바빠요..
계속 하다보면 좀 나아지겠져 ㅎㅎ
아이용 색종이는 따로 100장 구매 했어요.
여기에 들어 있는건 맞춰서 만들어 주려구요 ㅎㅎ",19,365,5,0,0
2028,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,조*유,2020.05.05,5,구성 좋아요 박스가 있어서 관리하기 쉽고 스티커도 좋아요 애는 없지만 제가 하려고 샀는데요 성인이 하기에 은근히 어려운것도 많아서 재밌어요,0,77,0,0,0
2029,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,J*U,2020.10.09,5,구매하길 잘한거 같애요.색종이도  무늬가 있어서 접으면  이뻐요.7살 아이가  좋아해요.물론 첨이라 접는건 엄마몫~~ㅎ,0,66,2,0,0
2030,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,최*은,2020.08.15,5,"6살 딸이 종이접기를 좋아해서
첫 종이접기책으로 사줬어요.
다른거 하고싶은게 있었는데.
이게 색종이도주고 스티커도 있다고 해서 9살큰딸이 픽했답니다.
색종이가 그냥 일반색종이 두배두께는 되네요.
종이가 색종이 보다 조금 두껍고 예뻐요
이건 인정!!
안에 내용이어렵지 않아서 잘 접을수 있긴하나.
그래도 6살아이에겐..넘사벽이네요ㅋ
요고 연습되면 조금더 어려운거 해봐야겠어요.
오자마자 애들끼리 포장뜯고 둘이 아이스크림을 접었네요.
제발 티비 그만좀 보고.
종이접기같은 이런걸로 놀았으면 좋겠어요ㅜ",12,277,0,0,0
2031,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,조*일,2020.12.17,5,"코로나 시작될 때 집에서 놀 수 있는 걸 찾다가 종이접기책을 샀어요. 당시 24개월 두돌 이라 강아지, 고양이 같이 친숙한 것만 잘 갖고 놀더라구요. 

가정보육이 길어지면서 핑크퐁, 아기상어를 접한뒤로 고래를 접어줬더니 엄마고래, 아빠고래, 할머니고래, 고모고래 다 접어달래서 크기별로 (정사각형으로 자르면 돼요) 접어줬더니 하루세번 이상 한시간 이상씩 인형놀이, 역할놀이를 혼자 잘 하네요. 진작 접어줄걸. 종이 고래가족이랑 최애 인형들이랑 자동차장난감이랑 갖가지 다 가져와서 잘 놀아요. 

종이접기책이 쉽고 간편해서 똥손인 저도 다 접을 수 있었구요. 좀 더 어렵고 다양한 모양이 있는 책을 사려고 들어와서 검색하다가 후기 남깁니다. 

눈모양 스티커도 넉넉해서 좋아요. 눈을 꼭 붙여줘야 잘 갖고 놀아요 ㅎㅎㅎ",6,402,2,0,0
2032,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*정,2020.06.26,5,"집에 있던 종이접기 책이 제가 하기에도 너무 어려워서
좀더 쉽고 아이가 관심가질만한 종류로 있는걸로 샀어요~

택배 언제 도착하냐고 눈빠지게 기다리더니
오자마자 뜯어보고 좋아하네요.
색종이랑 스티커 보고 완전 눈이 똥글!!
 
바로 아이스크림. 풍선. 집 같은거 만들어봤어요.
아이들이 흔하게 아는 것들이고 만드는 방법도 너무 복잡하지
않아서 하나씩 가르쳐주면서 만들어보기 좋네요!",9,213,1,0,0
2033,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*선,2021.05.17,5,"6,7살짜리 아이들과 함께 하루1개 종이접기 하고 있어요.
저도 가끔 어려운 부분이 있어 유튜브 검색해서 어려운 부분을 보고 나면 책내용이 이해가 가더라구요.
어려울땐 유튜브를 보고 하면 돼요~~
스티커가 있어서 다 만들고 스티커 붙이는 것도 참 좋아해요. 색종이도 100개나 들어있고 
처음 시작하는 종이접기라면 추천해요.",4,181,2,0,0
2034,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,덩어리야,2020.02.10,5,"상자안 책자와 색종이로 구성되어 있는데 상자만 찢어지지 않는다면 사용 후 보관하기에 용이했어요.

주제별로 정해진 색종이 문양이 있어서 해당되는 색종이를 찾아 만드는게 쫌 번거롭긴해요.(아무 색종이로 접어도 되겠지만 해당 색종이로 접어야 완성도가 높아요) 

그치만 5세 아이와 집에서 같이 만늘어 봤는데 그냥 원색 색종이 보다도 더 좋아하고 재밌어했어요. 혼자 만들기엔 어려워서 엄마와 같이 해야 하구요. 보이면 접어달라는게 귀찮아서 몇 번 숨겨놓기도 했어요ㅎ

동물들 같은 경우 눈이나 집 같은 경우 창문, 얼굴 같은 경우 표정 등 완성도를 높이는 스티커가 들어있어서 좋았지만 처음 만들 때만 쓸 수있는 양이라 두번째 만들 땐 직접 그려 넣어주면 될 것 같아요.",6,372,2,0,0
2035,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,아둘내미,2020.03.02,5,"코로나19로 일주일 집에 있으면서 하루종일 티비만 봐서 안되겠다싶어 
집에서 재밌게 할 수 있는게 뭘까 찾아보다 발견했어요.
평소 소근육이 약해 종이접기를 잘하진 않지만 원에서 재밌게 놀이하더라구요
이번 기회에 꼼꼼하게 잘 접으면서 소근육운동+입체감+시간 떼우기까지 
목적으로 쉬운 종이접기 책 구입했습니다.

일단 똥손엄마도 충분히 따라 접을 수 있을 정도로 아주아주 쉬운 종이접기 책이에요
그런데 여기에 색종이도 주는데, 색종이가 색색깔 다 이쁘고
강아지, 고양이, 버스 등 내용에 맞는 색종이들이 있어서 재밌게 접을 수 있어요
거기다 스티커가 있어서 접고 난 뒤 눈이라던지, 버스 창문이라던지 등을 붙일 수 있어서
반드시 완성해야겠다는 의지를 가질 수 있는 효율적인 종이접기 책이에요!!!

구입한 날 부터 다음날까지 종이접기만 하려고해서 귀찮긴하지만
티비만 하루종일 보며 시간 버리는것 보다 훨씬 나은것 같아요!!
추천합니다.",14,466,2,0,0
2036,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,jadongjall,2020.09.09,5,"3세꼬맹이랑 놀아주려고 구매했어요
종이접기도쉽고 깨알스티커에 색종이까지!!!
이 보다 더 좋을순 없다ㅎㅎ
가성비가성비~하는데 이게 찐 가성비죠!
너무너무 잘놀고있어요
너무좋아서 리뷰씁니다.
놀아주기한계를 느낄때~~~꼭 구매하셔요^^",6,129,6,0,0
2037,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,장*원,2019.09.08,5,"상품평 귀찮아서 잘 안남기는 편인데 이건 아이가 잘 노는 것 베스트에 들거같아서 남겨요
곧 세돌 되는 아이.. 하려고 시도는 하지만 잘 안돼니까 엄마한테 넘겨버려 참여도는 대략 엄마95% 아이5% 정도 이지만..
이거접자 저거접쟈~ 하면서 다 만들고나면 스티커 붙이면서 상황극도하며 정말 좋아해요 
구매후 이틀째인데 첫날 세시간정도 놀았고 둘째날은 잘시간이되서 도중에 끊었지만 그냥 놔뒀으면 두세시간은 또 놀았을거같아요
오늘 아침에 눈 뜨자마자 찾고.. 외출후 집에 들어오자마자 찾고..
아이가 너무 좋아하고 신나해서.. 진짜 오랫만에 색종이 접기에 저도 조금은 재미있고.. 비록 5%정도의 참여도지만.. 아이 발달에도 도움이 되지 않을까싶어 계속 같이 해주게 되네요
상자속에 책 색종이 접은것들이 모두 담겨서 보관하기가 좋아요 접기에 맞춰 프린트된 색종이들도 아이가 스스로 찾는 재미가 있어 너무 좋구요 사용하기 아까울 정도네요
쉬운것도 있지만 아이가 한 6-7살은 되야 접을 수 있을거같은.. 아니면 부모용인지모를 접기도 있지만 암튼 정말 잘 구매한것같은 아이 놀잇감중에 하나에요",7,550,5,0,0
2038,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,멋진하루,2020.04.09,5,"종이접기책과 스티커 2장과 예쁜 색종이 100장이 들어있어요. 무늬색종이가 일반색종이보다 더 비싼 걸 감안하면 가격이 비싸다는 생각은 안 들어요.
집에서 시간을 많이 보내는 요즘 집에서 놀기 딱 좋은 아이템이에요.
색종이가 예뻐서 아이가 소리지르며 기뻐했어요.
어른인 제 눈에도 예뻐요.
스티커를 붙이니까 작품의 완성도가 더 높아지네요.
4살 이상이면 어른의 도움을 받아 만들 수 있는 수준이고 아이가 7살이상이면 혼자서 할 만한 것이 제법 많아요.
만들다보니 순식간에 한 시간이 뚝딱 갑니다.
잘 샀다고 생각해요.",7,288,0,0,0
2039,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,이*수,2019.09.02,5,"6살 아들인데... 
5살중간에.동생태어나고 혼자 케어하기
넘 힘들어서 티비 자꾸 틀어준게... ㅠㅠ
아기때는 오히려 혼자 잘 놀던 아기였는데
언젠가부터 장난감 놀지도 않고 
티비앞에서 시간죽이기만 하는게
속이 터져서 이것저것 시도하다가 샀어요. 
다른 장난감도 같이 놀아줘야했어서 힘들었는데 
종이접기도 마찬가지...ㅠ
그런데 종이접기가 아이 발달에 좋을거란 생각때문인지
저도 앉아서 같이 하게되네요. 

처음엔 접기순서도 안 보고 
엄마가 접는것만 따라하거나 해달라고 하더니 
강아지 접고 스티커 붙여서 성취감 폭발한뒤로는
알아서 고양이접자. 부엉이접자 등등 
계속 접자고 하고 오늘 아침에는 혼자 그림보고
여우도 접었어요(여우가 제일 쉬운듯ㅋ) 

어쨋든 의욕도 넘치고 
성취감도 느끼고 친구들한테 선물도 한다고 하고. 
저도 같이 열심히 도와주게되네요. 

아무래도 동생에게 손이 더 많이가서 미안했는데 
같이 앉아서 하니까 아이도 더 줄거워하는것 같아요. 
들어있는 색종이가 아이 의욕뿜뿜에 
한 몫 해줘요.",26,513,2,0,0
2040,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,라에,2018.11.06,5,"5살아이가 너무 좋아해요(2월생)
같이 들어있는 이쁜 색종이도 있지만, 따로 색종이 사서 주니까
몇번 하는거 보여주고 같이 도와주고 했더니
한 1주일에 색종이 100장은 쓴듯ㅋㅋㅋㅋ
어른처럼 이쁘게 못접어서 좀 짜증은 냈는데 ㅠㅠ..
나중에는 혼자 응용해서 책에 없는 응용된..? 펭귄같은것도 만들고 잘 놀아요.
같이온 색종이도 마음에 들구요~ 안에 들어있는 스티커도 넘 마음에 들었어요 ㅋㅋ
혼자서 다 만들고나선 눈도 딱 붙이고 잘 하더라구요.
한가지 아쉬운점은 스티커가 좀 부족한것같았어요... 저에겐 괜찮은 양이었는데
애들은 같은걸 5번 10번씩 만들다보니까..
여우 만들고 눈 붙이고싶은데, 눈이 없는 경우가 생기네요 하핫..
그래서 문구점에서 따로 눈스티커 구매해서 쓰고있어요~
처음에 종이접기 시작하는 어린이에게 넘넘 좋은듯 ㅎㅎ
책 사고나서 1주일동안 퇴근하고 집에만가면 종이접기 하자고 졸라댄건 안비밀
소근육 발달에 넘 좋은것같습니다.
많이 파세요 추천합니다 꾹꾹",15,491,4,0,0
2041,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,평강,2021.06.12,5,"6세아이 혼자하긴 좀 어려워하는 것도 있으나ㆍㆍ

좋아해요

핸드폰에 관심 덜 갖게하려고 이것 저것 함께 하고 있어요ㆍㆍ",4,67,4,0,0
2042,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,민*운,2021.04.25,5,책도 괜찮고 색종이 100장이 들어있는데 가격도 저렴해요. 근데 색종이가 정사각형이 아니예요 ㅎ 네모 접을땐 괜찮은데 세모 접으면 사진처럼 삐뚤어요. 그래서 남편이 하나하나 맞춰서 다 잘랐어요;;,0,109,0,0,0
2043,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,권소현,2020.04.03,5,"아이와 놀이하려고 주문했어요ㅜㅜ
두달 넘게 가정보육하다보니,,,,
엄마표 놀이 땡~ ㅠㅠ
이것저것 주문하니 딸아이가 신나해요~*
밖에 못나가 미안하고ㅜㅜ
트램펄린과 층간매트 4단 8장 깔고 맘껏 뛰게하는게 다여서ㅠ
계속 찾고 있었는데~*
종이접기 딱 ~♡
내일 놀이 하기로 했어요ㅠ
잠들기 전에 놀이 할 것 약속하는데~
주말에 하기로 했거든요~^^*
판매자님 번창하시고 코로나로부터 건강챙기셔요~*
감사합니다!",12,229,14,0,0
2044,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,atempause,2021.05.26,5,아이가 블루래빗 색종이를 좋아해서 재구매했어요. 책 빼고 색종이만 싸게 팔면 좋을텐데요 ㅎㅎ,0,51,0,2,0
2045,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,박*희,2017.12.29,5,"긴긴 겨울방학동안 집에서 놀려고 구매했어요
빳빳한 보관용 상자속에 책한권, 무늬색종이 100장이 들어있어요

책은 컬러에 종이가 두꺼운편이라서 오래 볼 수 있겠어요
4살 딸이 스스로 따라접기는 어렵고
아이가 고르면 제가 접어주고 아이는 스티커로 마무리하고
만든걸로 역할극놀이하며 놀았어요

엄마가 접어주기 쉽고 완성했을때 깜찍해요!

8500원이 아깝지않아요^^",10,202,2,0,0
2046,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,김*진,2020.09.17,5,종이접기 내용이 5살 아이가 하기에 좋은거 같아요 쉽기도 하고 혼자서 할수있는 접기가 많이 있네요 거기에 패턴있는 색종이로 100장 포함에 꾸미기스티커도 포함되있고 종이접은거 보관할수 있는 상자도 있어서 이거 한세트면 주말까지 종이접기하면서 놀면될듯해요ㅎㅎ,0,143,0,0,0
2047,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,찐차,2018.08.14,5,"아이가 산만한 편이라 앉아서 집중 할 수 있는 놀이 검색하다가 종이접기책 구입했습니다. 

종이접기 방법이
단순하면서  애들 흥미 유발할 만한 
쉬운 것부터 있어서 차근차근 레벨 낮은 거 부터 시작하기 좋네요. 

무당벌레 만드는 종이는 
뒤는 블랙, 앞은 빨강에 검정 도트~
안내책자 앞장엔 눈 스티커 등등

다양한 스티커들도 같이 들어있어서 
바로바로 만들어서 보여주니
아이도 집중해서 잘 놀고 좋아해요.

요정 모자 도 만들어서 머리에 씌워주니
신데렐라 요정이 됐다고 좋아하고,

종이배 만들어서 세면대에서 직접 띄워보면서
생각보다 아이가 좋아해서
왜 진즉 이렇게 못 놀아줬나 생각이 들 정도로
미안하고 책 산거 만족했어요.",20,352,1,0,0
2048,도서음반DVD,블루래빗,간단하고 재미있는 첫 종이접기,스마일웃자,2019.01.15,5,"6000원에 2권 구매했어요!
조카들에게 크리스마스때 놀아주려구요!

7살 5살 여자아이들이라 똑같은 선물을 받지 않으면 
한명이 서운해 하더라구요
그래서 꼭 같은걸 산답니다^^

가격도 저렴하게 할인하길래 바로 구매했어요!!

조카들이랑 선생님 놀이를 자주 하는데
아이들이 접기에는 좀 힘들구요

원하는 페이지를 열면 어른들이 접어 주었어요~
저도, 저희 부모님도, 함께 만들어보니 
예전 생각나며 재미잇더라구요!
3시간정도 조용~~~~~~하게 집중해서 
아주 좋았답니다 ㅋㅋㅋㅋ’


말괄량이 두 조카들에게 다음엔 어떤 선물을 해야할 지 너무 고민돼요!!

만족도 100% 입니다. 선물용으로 강추
생각보다 사이즈 커요!!",22,350,11,0,0
