,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
4898,완구취미,콩순이,아이스크림 카트놀이,김*경,2017.11.07,2,,0,0,0,0,0
4899,완구취미,콩순이,아이스크림 카트놀이,이*아,2017.11.07,2,,0,0,0,0,0
4900,완구취미,콩순이,아이스크림 카트놀이,탈*원,2017.09.25,2,,0,0,0,0,0
4901,완구취미,콩순이,아이스크림 카트놀이,김*숙,2017.12.18,2,,0,0,0,0,0
4902,완구취미,콩순이,아이스크림 카트놀이,김*주,2017.11.17,2,,0,0,0,0,0
4903,완구취미,콩순이,아이스크림 카트놀이,이*현,2017.12.17,2,,0,0,0,0,0
4904,완구취미,콩순이,아이스크림 카트놀이,조*라,2017.12.18,2,,0,0,0,0,0
4905,완구취미,콩순이,아이스크림 카트놀이,Y*U,2021.02.13,2,,0,0,0,0,0
4906,완구취미,콩순이,아이스크림 카트놀이,서*연,2021.02.18,2,,0,0,0,0,0
4907,완구취미,콩순이,아이스크림 카트놀이,한*희,2021.04.01,2,,0,0,0,0,0
4908,완구취미,콩순이,아이스크림 카트놀이,이*자,2021.05.03,2,,0,0,0,0,0
4909,완구취미,콩순이,아이스크림 카트놀이,조아흐,2021.05.19,2,,0,0,0,0,0
4910,완구취미,콩순이,아이스크림 카트놀이,김*경,2021.06.20,2,,0,0,0,0,0
4911,완구취미,콩순이,아이스크림 카트놀이,좋아좋아,2021.06.26,2,,0,0,0,0,0
4912,완구취미,콩순이,아이스크림 카트놀이,Z*A,2021.05.10,4,"구매이유: 

기존에 집에 있던 장난감은 오래되고 실컷 가지고 놀아서인지 잘 안 가지고 노네요. 그리고 요즘 밖에 안나가니까 너무 핸드폰이나 티비에 집중되있는것 같아서 새로운 장난감이나 사서 놀게 하자는 마음으로 구매하게 되었어요. 

장단점:

일단 제품이 아기자기하고 예뻐서 저희 아기가 많이 흥미있어 하네요. 오늘 마침 밥 먹고나니 제품이 왔길래 줬더니 온 저녁 이것만 가지고 놀았어요. 덕분에 티비나 핸드폰은 멀리 했네요. 그리고 전에 사놓았던 베터리를 넣으니 불빛도 반짝반짝 음악소리까지 나오네요. 가격대비 아주 좋네요. 다만 제품이 좀 까끌까끌한 부분이 있네요. 아기가 가지고 놀다가 글켜서 상처가 생겼어요... 그리고 음악소리가 너무 크네요. 1,2단계로 조절하는 부분이 없어서 좀 아쉽네요. 그리고 바퀴를 조립했는데 쇠줄이 너무 길어서 바퀴가 옆으로 왔다갔다 하는 부분도 돔 보완했으면 하네요. 

나름대로 느낀 장단점 한번 적어봤어요. 어찌됬건 아기가 좋아하면 됬어요. 구매에 도움이 되셨길 바래요.^^",8,514,4,0,0
4913,완구취미,콩순이,아이스크림 카트놀이,심*영,2018.10.30,4,"34개월 남아인데요, 요즘 어린이 집에서 배운건지 몰라도
""아이스크리미 사세요~, 아이스 크리미 사세요~"" 매일 노래를 부르더라고요.

아이스크림 뿐 아니라 도너츠, 자동차 등등 무엇인가를 사고파는 놀이를 배운것같아 사주게 되었습니다.

결과는 대만족, 가격대비 너무너무 마음에 들고요 동전도 같이있어 물건을 사고,팔고...어서오고, 안녕히 가시라는 인사 놀이도가능해서 여러가지를 놀이로 배울 수 있어 좋네요.

다만, 처음 왔을때 부품 두가지가 없어서 추가로 빠진 부품만 보내주십사 요청했지만 쿠팡 로켓배송 특성상 추가배송이 어려워 교환을 한 점이 약간 아쉬웠습니다.

그래도, 정말 저렴한 가격에 아이의 만족도가 높아 너무너무
기분좋은 구매가 되었습니다.",10,368,4,0,0
4914,완구취미,콩순이,아이스크림 카트놀이,하늘연두,2017.12.04,4,"5세 여아에게 선물했어요.
아이스크림 가게 역할놀이 할때 잘 가지고 놀아요.

장난감을 잘 안가지고 놀면
장난감을 가끔 숨겨뒀다가 꺼내주거나
장난감 위치를 바꿔주면 잘 가지고 놀더라구요.

크기는 작은 편이예요.
손잡이와 바퀴가 달려있어, 끌고 다닐수 있지 않을까 생각이 들수도 있겠지만, 앉아서 가지고 노는 장난감이고
서서 끌지는 못해요.
119 병원놀이와 카페놀이 장난감과 비교해봤어요.

건전지는 AA 3개 들어가요.
하트버튼 누르면 불빛과 소리나구요
한번 더 누르면 꺼집니다.

구성품은 카트 뚜껑열어서 안에 보관할수도 있어요.

전반적으로 가격대비 만족하구요
5살 아이에겐 좀 늦은감이 있어요.",19,337,0,0,0
4915,완구취미,콩순이,아이스크림 카트놀이,이봄,2018.08.18,4,"EBS에도 광고 많이 나오고 24개월 아기가 아이스크림 좋아해서 선물로 사주었어요
역시나 신기한지 옆에 붙어서 상자 뜯고 조립하는걸 보더라구요 무게감이 없어서 잘 넘어지고 엎어져서 아이스크림이고 다 흩어져서 다시 아이스크림 카에 싣는게 일이긴 해도 아기가 아야 하면서 아이스크림 먹는 시늉해요
저렴해서 부담없이 사줄수있는 아기장난감이에요.
너무 어리면 가지고 놀줄 몰라서 비추해요 적어도 돌은 지나고 가지고놀지않을까싶고
음악도 나오는데 24개월 아기가 흥미로워할 음악은 아니에요
신생아때 틀어주던 음악 캍아요
잘산거같아요 제품 만족",6,297,0,0,0
4916,완구취미,콩순이,아이스크림 카트놀이,눈꽃송이맘,2019.04.18,4,"아직 아이한테 보여주기 전이지만,
괜히 제가 다 설레이네요~

개봉전 박스 윗부분 손잡이가 있어서 들고가기 편리하겠어요

고장만 없으면 완벽할거같아요

포장 박스에도 사진과 함께 친절히 설명되있어서 보기가 좋아요

아이한테 좋은 선물 될거같네요

ㅡㅡㅡ후기ㅡㅡㅡ
잘갖고 놀아요
좋아하니 뿌듯한 선물이 되었어요",13,172,1,0,0
4917,완구취미,콩순이,아이스크림 카트놀이,윤*숙,2019.01.21,4,"좋아요 가성비에 비해 구성풓도 많고 생각보다 견고하네요
바퀴를 끼울때 잘못끼워서 바퀴하나 부러진거  빼곤 좋아요",1,62,0,0,0
4918,완구취미,콩순이,아이스크림 카트놀이,허*정,2018.05.09,4,어린이날을 맞이하여 선물 사러 마트 갔더니 너무 비싸서 엄두도 못내고 인터넷으로 알아보려고 보던중 콩순이 장남감  시리즈중 자판기가 눈에 들어왔지만 아직 만 22개월이 가지고 놀기에는 어려울꺼 같아 다른거 보다가 아이스크림 가게가 괜찮아보여서 구매했네요 상품도착하자말자 좋아서 박스채로 들고다니다가 풀어달라고 다시오네요 뜯어줬더니 빨리 가지고 놀고 싶어서 봉지에 들어있는 구성품들 꺼내달라고 마구 흔드네요 카트기 바퀴에 연결하는 쇠가 너무 위험해보이네요 딱딱하고 뽀쪽해서 놀다가 다칠수도 있으니 잘보고 있으셔야 할꺼 같아요 뻑뻑해서 잘 안끼워지는데 있는 힘껏 누르셔야 들어가네요 멜로디도 되는지 AA 건전지 3개 방향맞게 넣어놓고 불끄고 하트 모양 버튼 누르니 봉은 불빛이 나오면서 잔잔한 음악이 나오는데 소리가 좀 커서 시끄럽네요 단계조절하는것도 있었으면 좋겠네요 그리고 노래도 콩순이 노래면 애기들이 더 좋아했을꺼 같아요 구성품 중 팝콘은 아이보리색만 있는줄 알았는데 갈색도 있네요 아이보리가 더 좋은데 랜덤이라 안걸릴수도 있겠네요 그리고 스티커도 여유롭게 2개씩 챙겨줬으면 좋겠어요 떼었다 다시 붙이면 안예쁘게 떼져서 접착부분이 남아서 진득진득 하고 깨끗하게 안떨어져서 스티커 안붙이니깐 보기 싫네요 어린이집 갔다가 멜로디 켜주면 와서 빙과류랑 사탕 빨아먹고 저한테도 주네요  먹지는 않는데 안좋은 성분이 있을수도 있으니 한번 깨끗하게 씻고 주셔야 할꺼 같아요 그거말고 다 좋아요,0,719,0,4,0
4919,완구취미,콩순이,아이스크림 카트놀이,주*진,2021.06.15,4,두 아들이 아이스크림 장난감 갖고 싶어해서 급 주문 했어요 ㅎㅎ 음악은 좀 시끄러워요 .. ㅎ 애들한테 음악은 끄자 라고 말하게 되네여 ㅎㅎ 애들이 좋아해요 그런데 손잡이 힘주게 잡고 끌면 엎어지네요 ㅋㅋㅋ조금 허접한 느낌 ㅋㅋ 애들 금방금방 새 장난감에도 질려해서 ㅋㅋㅋ 며칠 갈까 싶어요 ㅋ 나쁘진?! 않아요 싼맛에 ㅋㅋ,0,181,0,0,0
4920,완구취미,콩순이,아이스크림 카트놀이,최*옥,2019.12.05,4,"아이스크림 교구를 잘가지고 놀아서 가격할인도 하고있고 겸사겸사 사주었어요
크기는 그리크지않고 플라스틱이라 잘 부서질것같긴 하지만 그래도 좋아하고 잘가지고 노네요^^
하나씩 잃어버릴거 같은데 보관하는 공간이 있어서 거기다 넣어두면 덜 잃어버릴거같아요
29개월된 여아인데 끌고다니기에는 이미 아기키가 커서 힘들지만 앉아서 하고 놀기엔 좋네요
만원대주고 이정도면 괜찮은 듯 해요~^^",4,211,5,0,0
4921,완구취미,콩순이,아이스크림 카트놀이,김*득,2020.12.15,4,"22개월 딸아이가 좋아해요. 가격 대비 구성도 좋고 음악도 나오네요. 생각보다 작긴 하지만 노는덴 문제없습니다. 견고함이 살짝 부족하지만 이 가격이면 뭐~ 
다 놀고 카트 안에 보관할 수 있어서 좋아요. 그런데 상판이 너무 잘 들려서 옮기려다 잘 쏟아져요!! ㅠㅠ 
그것 빼곤 아주 만족합니다.",2,164,1,0,0
4922,완구취미,콩순이,아이스크림 카트놀이,알럽제이,2018.03.18,4,"가격이 왜 저렴한지ㅋㅋ
키즈까페에서 아이스크림장난감보고 계속 사달라기에 
국민 아이스크림카트(립###)는 금액이 넘 비싸서 콩순이껄로 사줬어요.
일단 작아요ㅎㅎㅎ
크기확인안하고 급히 주문한게 화근인데,
아기는 넘 좋아해요.
건전지 넣으면 노래도 나와요. 아주 크게ㅎㅎ
계속 듣고 있으면 머리아파요.
16천원짜리랑 비교 했을때 아이스크림 종류랑 카트모양만 약간 다르더라구요.
어차피 한때 가지고 노는거라 생각하고 샀어요.
플라스틱 자체가 얇은편이구요.
카트가 작아서 끌고다니려면 애기가 무릎꿇고 끌고 다녀요ㅎㅎㅎ 
놀다가 잘못 건드리면 아이스크림 장난감 다쏟아져요ㅋㅋㅇㅋㅋ
팝콘모양은 한개가 빠져있는데 교환 귀찮기도 하고
아기가 당장 가지고 놀고 싶어해서 그냥 씁니다.",14,373,5,2,0
4923,완구취미,콩순이,아이스크림 카트놀이,황*미,2021.06.21,4,"26개월 여자아이 착한가격에 부담없이
아이가 가지고 놀기좋네요
그런데 상품몇개가 빠져서요
막대사탕3개,아이스그릇받침,소프트아이스크림
초코1개요~받아볼수있을까요?
답변부탁드려요",5,97,1,0,0
4924,완구취미,콩순이,아이스크림 카트놀이,이*임,2019.12.25,4,"크리스마스선물로구입했어요~
우선 콩순이를 좋아해서 아이는 좋아했어요~
구성품도여러가지라 좋구요^^
가격이 착한것도 실증잘내는아이더라도 부담없어요~
조립도 쉽구요~

다만 상품평에 건전지넣은후 탔다는 후기를보니
도저히 건전지를 넣기무서워서 별하나뺐어요ㅠ
아이가좋아하는데 타버리거나 아이혼자노는데
혹시라도 안전사고날까 봐서요>.<

소리없이도 아이는 잘가지고놀아요~
6살오빠도 자꾸 넘보네요ㅎㅎ
4살 딸은 하루종일 놀기세입니다^-^

콩순이장난감 몇가지있는데 실망은안시키는듯해요^^",15,267,14,4,0
4925,완구취미,콩순이,아이스크림 카트놀이,서*현,2020.05.03,4,"얼마 안되서 하나하나씩 없어지겠지만,, 좋은가격에 새 장난감을 구매한거 같아서 좋아요. 노래도 나오고 애들이 좋아하네요.",0,67,0,0,0
4926,완구취미,콩순이,아이스크림 카트놀이,김*지,2020.08.02,4,"40개월 여자아이가 사용합니다.
배송 쿠팡와우배송이라 새벽에 받앗어요.
주말에도 나가지 못하는 시국이고 날씨라서 구매해보았습니다.
전반적으로 튼튼하진 않은거같지만 가격대비 괜찮은 상품입니다.
상품 구성품은 뜯기전 한번 체크하실것을 권유드립니다.
스티커 붙이면서 보니 오렌지주스통이 없네요 ㅠㅠ
이미 뜯었으니 그냥 사용해야죠 뭐. 아이도 괜찮다고 하고.
동전은 뜯어낸 후 손톱 정리하는 줄 겉은걸로 뾰족한부분 한번 정리하시길 바래요. 꽤 날카롭습니다. 아이가 다칠수 있을정도로 날카로우니 참고되시길 바랍니다.
노래소리 아주 크다는 의견을 참고해서 테이프 한번 붙여줬는데도 꽤 큽니다만 못들어줄 정도는 아니에요. 
유튜브에서 보고는 다른거 사달란 소린 별로 안했는데 이건 3일동안 노래를 부를정도라 사줬어요. 혼자서도 인형손님 놔두고 ""손님, 막  만지면 안되거든요"" ""줄서야죠"" 하면서 잘 노네요.",9,445,4,0,0
4927,완구취미,콩순이,아이스크림 카트놀이,심*경,2021.05.01,4,"아기자기한게 너무 귀여워요ㅎㅎ 종류도 많이 들었구요
근데 아기가 일어서서 카트 끌고 갈려고하면 너무 작아서 힘들어요ㅜㅜ 결국 쓰러트리는데 너무 딱해요
작고 귀엽고 종류도 많고 다 좋은데 넘 부실해서 이틀만에 반토막나서 카트는 버렸어요ㅜㅜ 멜로디소리가 어마무시하게 커서 스트레스였는데 잘된건지.. ㅎㅎ 진짜 커도 너무커요 
뽀로로경찰차 소리가 제일 큰줄알았는데 이게 더커요ㅋㅋㅋ",3,210,0,0,0
4928,완구취미,콩순이,아이스크림 카트놀이,너어그리,2020.12.30,4,"가격이 워낙 저렴해서~ 장난감 갯수 늘리는 기본으로 구매했습니다.
아이는 좋아하긴해요. 근데 어쩔수없이 내구성이나 그런부분이 약하긴하더라구요ㅠ
그 부분 감안하셔서 그래도 가격이 저렴한편이니 사야겠다! 하실분들 구매하시면 만족하실꺼같구요
크기도 생각보다 좀 작긴해요~26개월 아기는 무릎꿇고 기어닫니며 밀어야한다는 ㅋㅋ참고하시면 될것같습니다.
그리고 버튼 누르면 나는 음악소리! 정말큽니다 ㅋㅋ테이프로 붙였는데도 커서 한 4겹은 붙인거같아요
근데 희한하게 아이는 그 노래를 넘 좋아합니다 ㅋㅋ단순한 멜로디인데도 계속 누르면서 듣고 불빛 반짝이는 기둥보고 그러면서 좋아해요~",5,319,3,0,0
4929,완구취미,콩순이,아이스크림 카트놀이,솔직칸립유,2020.04.27,4,"일단 가격대비 괜찮아요
근데 새상품치고는 스크레치도 마니있고
누가 반품한 상품 재 포장한건지 모르겠는데
구성품중에 샌드위치는 들어있지 않더라구요
붙이는 스티커는 있는데 구성품이 들어있지않아
그부분은 좀 쏘쏘하네요~!

그래도 동생이 잘 가지고 노니 그려려니해요~",7,146,2,0,0
4930,완구취미,콩순이,아이스크림 카트놀이,minpal,2018.08.20,4,"오마이갓!!!  반응좋고  잘 갖고 놀고 아주좋은데요
다만 구성품들이 작으니 자꾸 여기저기 흘려서 저더러 찾아달라 난리에요. 
.
그게 좀 번거롭네요. 
멜로디 부분은 많은 분들이 리뷰남기셨는데요 
굉장히 시끄러와요ㅋㅋ 
불만나오면 좋겠어요.  해서,  저는 건전지 뺐어요.
.
아들이 밀고다니며  좋아하던데 벌써 바퀴가 빠졌어요. 
사실 밀 사이즈는 아닌데요.
앉아서 옹기종기 놀 정도? ㅋㅋ  
.
이럴줄 알았으면 아주 큰거 사줄걸 그랬나싶지만요. 
그랬어도 금방 질렸겠죠ㅋㅋ
.
조카가 와도 아이스크림 나눠줄만큼 많이 있으니 싸우지않아 좋아요",15,306,0,0,0
4931,완구취미,콩순이,아이스크림 카트놀이,박혜진,2018.04.22,4,"#13,270 #offline대비 저렴 #가성비so-goooooood

단점: 볼륨조절 불가
지속play 
엄마빠는 노이로제 푸학
39개월 맏딸이 좋아라하는 외국동요메들리

밤새울리는 그 노래 '-'


넘나좋아한다

만족스럽다
니가 좋으면 나도 좋으다.

아기자기 구성품",15,152,8,0,0
4932,완구취미,콩순이,아이스크림 카트놀이,양*정,2019.04.01,4,"23개월 아이가 너무 좋아해요~
가격이 부담없어서 할머니네 두고 놀려고 구입했는데
크기도 적당하고 구성도 괜찮네요~
다만 멜로디 소리가 너무 커요~
볼륨조절도 안되서 그게 단점이네요~
평소 아이스크림, 사탕 좋아하는 딸이가 하루종일 손에 놓지 못하고 있어요",5,143,4,0,0
