,category,manufacturer,product,name,date,rating,text,newline_count,review_len,special_char_count,manufacturer_count,product_count
2677,스포츠레저,애플,애플워치,선공쥬쓰,2021.05.12,5,"으하하하! 왜 고민하세요? 저 진짜 소심쟁이, 선택에 고민이 엄청 많은 사람이라 1년을 고민하다가 샀는데 그 시간들이 아까울 정도로 만족스럽습니다.. 

5월 4일 구매, 일주일 후기입니다! 제 기준 장•단점 작성했습니다.


제 기준 장점
• 애플워치만으로도 전화 가능(GPS라면 휴대폰을 소지하고 있어야 통화 가능합니다. 저는 항상 휴대폰을 들고 다녀서 GPS로 구매했습니다.)
• 에어팟 연동 o, 지니뮤직 단독 재생o (다른 곡 듣고 싶을 때 바로 클릭 가능)
• 마스크 착용한 상태에서 잠금해제 o, QR코드 o(구매한 이유 중에 제일 큰 것 같아요 저는 네이버QR 코드를 사용하고 있는데 매장이나 방문할 때 매우 편합니다.ㅜㅜ)
• 예쁨
• 이건 다른 구매자분들도 공통적으로 말씀하시는 건데 없어도 상관없지만 있다면 생활이 매우 편리합니다. (직접 사용하시면 무슨 말인지 아실 거예용!)

단점
• 처음 왔을 때 충전해야 한다(당연한 얘기겠죵..?)
• 손을 자주 움직이거나(조심성이 없는 편입니다) 씻는 편이라면 약간 불편할 거 같아요. 물론 부딪히고 하는 건 제가 조심하면 되구 물이 들어갔다 하더라도 생활방수(손씻기, 빗물)은 되어 상관은 없다만 제가 맘이 불편하네요 ㅋㅋㅋ ㅜ 제 주관적인 의견이니까요!
•구매한지 얼마 안 돼서 아직 더 찾진 못했어요 사용하다가 불편한 점이 더 생긴다면 작성하겠습니다.",15,683,20,1,1
2678,스포츠레저,애플,애플워치,한*정,2021.06.26,5,"일단 se를 고르길 정말 잘한것 같습니다.
곧 7이 나온다지만 생긴건 se가 더 이뿌거든요.,
이건 개취지만...
그렇다고 6를 사기엔 확연히 좋은것도 없고해서
모델 선택! 그리고 셀룰러를 할것인가 말것인가 문젠데...
저는 휴대폰은 잘 안들여다보는 습성?습관때문에 
출근시에나 차에서나 두고오는 경향이 많습니다...ㅜㅜ
그래서 셀룰러를 선택했는데요~ 애플워치를 처음 쓰는 저로써는 셀룰러요금제를 따로 써야하는지 몰랐습니다..
이 부분은 고객센터에 문의해봐야겠어요.
근데 카톡은 음성으로 보낼수있다는게 신기하더라구요 ㅋ
배경화면도 움직이고 미키마우스가 시간도 말해주네요
앞으로 줄질열심히 하며 다시 후기남기고 올게용~",11,345,4,1,1
2679,스포츠레저,애플,애플워치,콩가루z,2021.06.16,5,"계속 계속 고민 또 고민하며 구매했던 워치 입니당
Se를 산게 너무 잘한거같아요!
그리고 실버와 그레이 뭐를 살까 엄청 고민 했는데 스페이스그레이를 선택했어용 ㅎㅎ 실버에 흰색줄이 엄청 이뻐보였지만 스페이스 그레이도 요고만의 색깔이 넘나 이쁘네요! 사이즈도 만족스럽고 폰을 놓을일ㅇ 거의없기에 저는 와이파이를 선택해서 구매했어요 후회없이 3달 정도 사용중입니다! 운동할때도 좋구 방수도 가능하도 요즘 코시국에 손씻기, 수면체크, 여자들의 마법 체크도 해주고 다양하게 좋은거같아요 ! 그리고 쿠팡에서 살까고 엄청 고민햇는데 배송도 빠르고 애플케어도 가입가능하구 짱좋은거같아요  배송도 문제없이 깔끔하게 딱왔구 언박싱할때도 좋았어용 ㅋㅋ 꾸준하게 사용하고 후기 적으니 맘이 편하네용!",2,380,5,1,0
2680,스포츠레저,애플,애플워치,문*언,2020.10.08,5,"와 ~ 대박쑤
영롱한 애플의 개봉식 후에 진행된 워치 기능의 이것저것 살펴보기.
다 한 후에 별로 감흥 없었습니다. 집에만 있어서 쓸 일이 없네요.

사실 강아지 산책할 때 폰 두고 나가려고 산 거라, 괜찮아요~ㅎㅎ

-------------------------------------------
성별은 남자고 손목둘레는 15.8cm입니다. 유튜브에서 남자는 18cm, 여자는 16cm이신 분들이 많던데, 통뼈라고 생각했던 제 손목이 가녀리다는 걸 처음 알았네요ㅠㅠ

남자는 무조건 44mm다라는 것은 저한테 적용되지 않는 것 같습니다. 전 40mm 매우 만족합니다.
사진 보시고 참고하세요.


애플워치는 사치템이라고 생각하고 가벼운 미밴드만 사용하다 이번에 코로나로 인해 지갑이 두둑해져서 구매해봤습니다.
왠걸..? 미밴드보다 큰데, 미밴드보다 훨씬 가볍네요.
그리고 시리가 음성 인식을 정말 잘합니다.. 기술력에 감탄했어요. 카톡 메시지 보고 설정해둔 짧은 메시지만 보낼 수 있는 줄 알았는데, 시리로 자기가 하고 싶은 말 다 쓸 수 있어요

제가 애플워치를 살 가치가 있다고 생각하는 이유(셀룰러 기준)

1. 폰을 안 들고 다녀도, 전화・문자 및 음악재생이 가능하다
2. 폰 없어도 카톡이 된다. 답장까지 할 수 있어 편리하다.
3. 워치를 리모콘과 미리보기 화면으로 이용하여, 후면 카메라로 자신을 촬영할 수 있다.
4. 애플월렛을 사용할 수 있다.

끝입니다. 저는 스마트 밴드를 2년 넘게 사용해봤지만 카톡 알람용 및 음악 제어용으로만 썼습니다. 헬스케어 및 수면체크 그런 거 한 3개월 쓰다 보면 안 쓰게 되더라고요. 잠을 잘 때도 시계를 안 차고 잡니다. 불편해요.

단점은 딱히 없다고 생각합니다.
비싸긴 하나, 기타 브랜드 제품들과 비교해보면 이만한 가격의 이유가 있는 것 같네요.

하지만 앞서 말씀드렸다시피 이 기능 저 기능 다 살펴봤더니 ""꼭"" 필요한 제품은 아니라고 생각합니다.

하지만 전 앱등이니까 샀고요, 순전히 강아지 산책할 때 쓰려고 샀어요.

참, KT 기준 개통한 후에, 셀룰러 연결이 안 되시는 분들이 있을 거예요. 저도 그랬고요.
1) 휴대폰 설정에서 블투 끈다 2) 워치 설정에서 와이파이 끈다 3) 재부팅 3번 이상한다

이러면 웬만하면 되더라고요. 제어센터 말고 설정가서 끄셔야 합니다.

스마트 밴드나 워치 고민하시는 분들께 추천하라고 한다면, 금전적으로 여유가 있고 기왕 살 바에 이거 사라고 할 수 있습니다.

스마트 워치 자체가 필요 없다면 상관 없지만요, 살 거면 이거 사세요.

아래는 이번에 같이 구매한 친구랑 서로 동의하는 대화 내용입니다.
""롤렉스 시계 찬 사람은 안 부러워도, 애플워치 찬 사람은 부럽다.""",43,1329,55,5,3
2681,스포츠레저,애플,애플워치,이*후,2021.05.23,5,안녕하세요 손목이 매우 얇은 남자사람입니다. 립밤과 크기 바교를 위해 사진도 첨부하였습니다. 기존에 갤럭시 와치 액티브를 사용하였는데 아이폰으로 기변을 하게 되어 워치도 바꿨습니다. 저는 워치 용도가 거릐 시계보는 용도라서 SE로도 충분하여 구매하였습니다.,0,143,0,0,0
2682,스포츠레저,애플,애플워치,김*연,2021.06.24,5,"애플제품을 워낙 좋아해서 구매해보았는데 시계가 참 이쁘고 좋네요 ㅠㅠㅠ

알람 맞춰도 기분나쁘지않게 깨워줍니다 ㅎㅎ 

일하다가 휴대폰 못보는 상황에서도 전화나 카톡이랑 문자 바로바로 알람 오니까 너무 편리한거같아요!!!

친구 40mm이랑 제44mm 이랑 비교해봤는데

남성분은 44mm추천합니다!! 40mm는 여성분이 끼면 이쁜데 남자가 끼기에는 살짝 아담해보이는듯 했습니다 ㅎㅎ",8,214,5,1,0
2683,스포츠레저,애플,애플워치,이*림,2021.05.08,5,"열어분 ... 저도 며칠 아니 무려 몇 주나 살까말까 고민하다가 결국 질렀어요 ㅠㅠ
근데 지금은 애플워치 없이 어떻게 살았었나 싶네요 ,,
저는 실버/40mm/GPS 모델로 샀는데 굳이 셀룰러데이터 살 필요 없다고 생각해요 !
우리의 돈은 소중하잖아요 ㅠㅠ
일하다가 핸드폰을 7층에 두고 지하1층까지 내려갔다 왔는데 아니 글쎄 지하1층에서 워치로 카톡이 보내지더라니까요
이게 말이나 됩니까 !!!!
보내질거라 상상도 안 했는데 보내진거 보고 놀라 까무러칠 뻔했다니까요 ㅜㅜ
저는 운동을 딱히 즐겨하진 않는 편이라 운동 기능은 자주 사용하질 않아서 말씀은 못 드리겠지만 친구들이랑 겨루기 하는게 은근히 재밌고 승부욕 돋아요 ㅎㅎ
일주일 동안 누가누가 더 많이 걷고 많이 운동했고 많이 일어서 있었는지 내기하는거요!
그게 뭐라고 그거 채우려고 억지로 몸을 일으킨다니까요? ㅋㅋㅋㅋㅋ
한 걸음이라도 더 채워보려고 잠깐이라도 나갈 때 워치 꼭 차고 나가요 필수품이에요 ㅠ
요즘 제 손목에서 잠시도 떨어질 일이 없는 제 인생템 ,,
여러분이 이 자본의 힘을 직접 느껴보길 바랄게여 ,,,,
35만원 물론 저에게도 넘나리 큰 돈이지만 삶의 질이 그 이상으로 올라가여
아깝단 생각 전혀 안 듦 !!
부디 여러분들에게도 애플워치가 35만원보다 가취 있기를 ... ⋆⁺₊⋆",15,647,11,2,2
2684,스포츠레저,애플,애플워치,마네모네,2020.10.16,5,"구입금액 348,230원

애플워치3 보다가 나온지 오래 되기도 했고
애플워치SE랑 가격차이가 10만원 정도 나길래
앞으로 오래쓰자하는 마음으로 SE로 결정!

구입하려고 보니 품절에 한동안 390000원대더라구요
공홈보다 비싸게 주고 사긴 싫어서 기다리면서
며칠을 앓다가 348,230원 이길래 
때는 이때다 하면서 바로 주문했어요
(쿠팡은 가격 변동이 있으니 급한 거 아니면 가격 내려갔을 때 주문하세요~!)

15일 오후5시쯤 주문하고 16일에 받았어요

박스가 조금 찌그러져서 와서 언짢을 뻔 했는데
열어보니 충전재 충분히 넣어주셔서 바로 풀렸어요~!

오자마자 뜯어서 확인했는데 액정 이상 없었어요~!
흰색 밴드에 검은 선? 같은게 있어서 기분 안 좋을 뻔 했는데
몇 번 문지르니 사라졌어요

손목이 진짜 얇은 편인데도 크기가 딱 좋아요!
정품등록도 바로 됐어요

미밴드 사용하고 있었는데 애플워치는 정말 신세계

애플워치병 치료법은 정말 구매밖에 없네요",26,483,11,4,4
2685,스포츠레저,애플,애플워치,김*중,2020.11.04,5,"일단 배송 ㄸㄷ 새벽3시샀는데 당일 밤11시쯤받았어요 
20시간만에 받았습니다
 
하루종일 배송추적해보면서 두근세근한 보람이 있다눈!!

얼마전 필테도 끊었고 운동기록도할겸

아이폰12화이트 사면서 둘다 화이트로 쫙빼고파서 샀습니다

앱워6사라는 권유가 있었지만 제 통장이 뚜들겨 말렸고
앱워 입문인데 합리적인 가격대에 앱워기능 거의모든걸 경험해볼수 있다는 갓se를 구매했습니다


가을에 사과감성 푸욱 취해서 어지러워요

클스마스 셀프선물 하려다가 없눈 살림에 확 뿔렉수 해버렸눈데 늦게 살수록 손해 맞습니다 질러버린 보람있어요 
손목 불링불링 끼야아아아아

앱워병 완치판정 땅땅땅 

아 근데 폭발이야기 있던데
손모가지 날아가면 보상해주쥬?

-----------------------1111

추가

사용한지 며칠됐는뎅 ㅋㅋ 
기스조심해야겠네요
쉽게나는거같아용 바로 필름을 붙여놧어용 

밧데리는 생각보다 오래가요

손씻기 기능은 5번씻으몬 한번정도 켜지는거같은데 
카운트다운이 정확하지않아요 ㅋㅋ 한1-2분씻어도 15초가안깎임

오토슬립이란 유료어플로 수면확인하는데 너무좋아여 
디테일하게 알려줘서 대만족이요

크라운으로 눌러서 뒤로가는게 가끔 잘안눌려서 두번눌러야할때있어요
아주가끔씩그러지만 쨋든...  좀 


그리고 발열증상은 전혀없네요 
저의 손모가지는 안전할것같아용",44,661,27,0,0
2686,스포츠레저,애플,애플워치,신*연,2021.03.02,5,"고민고민하다 40삼
여자 손목 16.5센치 입니다.
40이 적당히 잘 맞네요 ☺️
스트랩도 사이즈별로 들어있어요
(새로 사서 쓸거 같지만...)
역시 갓팡 빠른배송 감사합니다",5,97,3,0,0
2687,스포츠레저,애플,애플워치,이*영,2021.05.24,5,"항상 학교-집-학교-집, 회사-집-회사-집 의미 없이 생각 없이 살았는데 애플워치 착용한 후로 출퇴근할때 생활운동은 얼마나 했는지 손목으로 알람 맞추는거 등 의미를 부여하여 더 생각하고 더 움직이게 합니다",0,114,6,1,1
2688,스포츠레저,애플,애플워치,김*명,2021.06.23,5,"3달 사용 후기입니다.

애플워치 필요성을 잘 못느끼다가 ios 업뎃 하면서 마스크 끼고도 페이스아이디 잠금해제가 될 예정이라고 해서 구매했어요.
ios 업뎃은 두달 넘게 사용하다 6월 들어서야 되서 드디어 목적 달성 했습니다!

수면 추적 어플 구매해서 잘때도 끼고 충전되는 시간이 빨라서 아침 출근 준비하는 시간 동안 충전시켜 놓으면 완충 되어 있어요.

건강, 위에서 말한 수면 데이터 보는 재미가 쏠쏠해요.

또 다른 재미는 스트랩! 요즘은 여름이라서 투명 스트랩으로 시원한 느낌 주고 있어요.

쫄보라서 액정보호필름, 케이스, 심박센서 보호필름 모두 착용하는데 현재까지 액정보호필름만 조금 까이고 잘 사용하고 있어요.

qr코드 단축어로 입력해서 애플워치로 qr인증하려 했는데 작아서 그런지 인식률이 너무 떨어져서 안쓰고 있어요.",13,413,2,2,2
2689,스포츠레저,애플,애플워치,이*림,2021.01.13,5,"직장인임에도 불구하고 살까말까 매우 고민했어요
과연 살 가치가 있을지...
진짜 몇달을 고민했어요
결론은 애플이니까 산다..ㅋㅋㅋ

첨에 3로 몇달 보고있었는데
유튜브 보면 3말고 SE사라고 그러더라고요
그래서 혹해서 하루만에 당장 질렀죠
아 너무 좋아요 미쳤어
진짜 잘쓸게여",9,154,0,1,0
2690,스포츠레저,애플,애플워치,김*정,2021.02.27,5,"와우 굿!!!
 생각 한것보다 아담하고 
생각한것보다 기대치는 못미치지만 아이폰 연동은 굿이네요 

이제 에어팟하고 노래듣는게 편할거같아요 좋아요",4,81,3,0,0
2691,스포츠레저,애플,애플워치,최*림,2021.03.13,5,"너무 좋아요.. 신랑 사줬는데 엄청 좋아해요 애플워치는 비싸니까 신랑이 샤오미워치로 사달라고 했었는데 ㅋㅋㅋㅋㅋ 질렀어요 이왕살꺼 좋은거 써야 좋으니....
저는 폰이 갤럭시라 애플워치 못쓰는데 넘 탐나네요 ㅠ
남자한텐 44가 확실히 이뻐요 
근데 여자가 44해도 전 괜찮은거 같아요ㅋㅋㅋ
실버가 인기가 엄청나서 실버로 살까 했지만 무난히 오래 사용하기엔 스그가 나을거 같아서 스그 사면서 스트랩 색을 실버로 쿠팡에서 같이 주문했어요 너무 이뻐요 만족도가 높구 쿠팡에서 별점 5개 다 칠해져 있는 상품은 웬만하면 보기 힘든거 같은데ㅋㅋㅋ 아무튼 꼭사세요....제껀 아니지만 행복함ㅋㅋ",4,326,0,2,2
2692,스포츠레저,애플,애플워치,강*지,2021.03.25,5,"여의도 애플샵에서 1시간동안 고민하다가 놓쳐서 쿠팡으로 바로 주문했습니다. 혼자 세상 걱정하며 주문했는데 진짜 그 다음날 이른 오후 배송완료. (사실 맥북도 쿠팡에서 삿는데 살때마다 걱정함 ㅋㅋ)

제조일도 March/2021 ! 아직 3월인데 도대체 언제 만든거냐며...
그냥 인터넷 주문해서 사는게 괜히 기분은 안났지만 차고 보니 똑같아여!!!ㅎㅎ
아직 적응은 잘 못하겠는데 워낙 자전거 러닝 헬스장 운동 많이 해서 잘 써질거 같아요 
그리고 꼭 필요해서 사나요? 그냥 예뻐서 살 수도 있지 (구매한 가장 큰 이유)
고민 그만하고 사세요 워치병은 그냥 사면 해결될 병입니다:)

흰 줄+실버 조합 매장에서 껴봤는데 너무 예쁘고 여름에 깔끔할 거 같아서 선택했어요 다들 줄질할거라 하는데 일단 기본줄에 만족하고 있고 좀 있다가 솔로루프로 다른색 하나 더 살 예정이에요 

Se랑 3 고민햇는데 기계는 최신것이 짱이지 이러면서 그냥 10만원 더 주고 삿어요 (하지만 6은 넘 비싸다고 생각함..ㅎ)",10,502,15,1,0
